chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,gw,name,position
100.0,100.0,480455,0,0,-1,1,0,2,0.0,0.5,0,Jarrad,0.0,170,False,,2020-09-17T01:30:16.017479Z,39,480455.jpg,0.0,Branthwaite,2.3,False,,a,7,11,0,101805,5824,199669,1959,0.0,0.0,Branthwaite,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,400,150,384,149,345,127,405,149,,,,,,,7,Jarrad Branthwaite,DEF
100.0,100.0,119765,0,0,-1,1,0,3,1.0,1.5,1,Allan,1.0,502,False,,2020-09-30T21:00:18.185983Z,54,119765.jpg,1.8,Marques Loureiro,1.1,False,,a,7,11,11,72412,764,124246,1267,0.2,2.0,Allan,540,0,0,1,9,0,0,0,2,0,0,0,67,98.8,47.2,8.0,15.4,116,43,134,82,284,147,160,83,,,,,,,7,Allan Marques Loureiro,MID
75.0,0.0,60025,-1,1,4,-4,1,3,4.5,0.0,0,James,6.0,508,False,Muscle injury - 75% chance of playing,2020-10-26T02:00:17.500734Z,79,60025.jpg,6.8,Rodríguez,31.9,False,,d,7,11,41,2811403,6780,1425002,163913,0.8,5.2,Rodríguez,509,3,3,1,8,0,0,0,1,0,0,5,176,224.8,245.0,145.0,61.6,11,5,3,3,39,20,9,7,1.0,,1.0,,,,7,James Rodríguez,MID
,,121599,0,0,-1,1,0,3,2.2,2.7,1,Abdoulaye,2.2,512,False,,,54,121599.jpg,2.1,Doucouré,1.3,False,,a,7,11,15,67954,516,150218,1998,0.4,2.8,Doucouré,558,0,1,1,11,0,0,0,2,0,0,0,103,100.6,104.1,92.0,29.6,113,42,47,34,65,37,67,38,,,,,,,7,Abdoulaye Doucouré,MID
,,495542,0,0,0,0,0,2,0.2,0.7,1,Niels,0.2,559,False,,,40,495542.jpg,1.0,Nkounkou,0.2,False,,a,7,11,1,10685,686,3199,298,0.0,0.2,Nkounkou,68,0,0,0,1,0,0,0,1,0,0,0,6,13.8,5.3,1.0,2.0,330,131,306,100,335,119,364,136,,,,,,,7,Niels Nkounkou,DEF
,,198826,0,0,0,0,0,2,0.7,1.2,0,Ben,0.7,566,False,,,50,198826.jpg,1.0,Godfrey,0.1,False,,a,7,11,2,5255,149,1509,231,0.1,0.4,Godfrey,149,0,0,0,3,0,0,0,0,0,0,0,20,31.4,11.9,0.0,4.4,276,110,276,87,551,208,329,117,,,,,,,7,Ben Godfrey,DEF
,,111782,0,0,0,0,0,1,0.3,0.8,1,Robin,0.3,573,False,,,45,111782.jpg,1.0,Olsen,0.0,False,,a,7,11,1,2222,366,776,74,0.1,0.2,Olsen,90,0,0,0,2,0,0,0,0,0,2,0,11,18.8,0.0,0.0,1.9,315,23,484,45,456,42,370,23,,,,,,,7,Robin Olsen,GK
,,218997,0,0,0,0,0,4,1.1,1.6,0,Ellis,0.0,596,False,,,45,218997.jpg,0.0,Simms,0.0,False,,a,7,11,0,10,10,4,4,0.0,0.0,Simms,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,508,53,498,58,472,57,513,58,,,,,,,7,Ellis Simms,FWD
,,126187,0,0,-1,1,0,3,0.7,1.2,0,Ruben,1.2,115,False,,,59,126187.jpg,2.3,Loftus-Cheek,0.2,False,,a,8,54,7,8363,144,10975,261,0.2,1.2,Loftus-Cheek,213,0,0,1,3,0,0,0,0,0,0,0,32,18.2,24.1,37.0,7.9,318,135,210,125,166,90,269,124,,,,,,,7,Ruben Loftus-Cheek,MID
,,40559,0,0,0,0,0,1,-0.5,0.0,0,Fabricio,0.0,171,False,,,40,40559.jpg,0.0,Agosto Ramírez,1.8,False,,a,8,54,0,27705,296,37420,602,0.0,0.0,Fabri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,404,28,388,7,349,4,409,28,,,,,,,7,Fabricio Agosto Ramírez,GK
0.0,0.0,55038,-1,1,-3,3,0,3,0.0,0.0,0,Kevin,0.0,172,False,Not included in Fulham's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.518943Z,47,55038.jpg,0.0,McDonald,0.0,False,,n,8,54,0,767,2,4622,82,0.0,0.0,McDonald,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,519,202,509,202,486,192,524,202,,,,,,,7,Kevin McDonald,MID
,,61739,0,0,-2,2,0,2,-0.3,0.2,0,Maxime,0.2,173,False,,,43,61739.jpg,0.5,Le Marchand,0.1,False,,a,8,54,1,1374,46,8383,90,0.0,0.2,Le Marchand,122,0,0,0,1,0,0,0,2,0,0,0,12,12.6,1.6,1.0,1.6,336,133,340,123,336,120,374,138,,,,,,,7,Maxime Le Marchand,DEF
0.0,0.0,61916,0,0,-2,2,0,3,0.0,0.0,0,Stefan,0.0,174,False,Not included in Fulham's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.533609Z,48,61916.jpg,0.0,Johansen,0.0,False,,n,8,54,0,338,1,2707,43,0.0,0.0,Johansen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,525,206,516,206,495,198,530,206,5.0,,,,,,7,Stefan Johansen,MID
,,76357,0,0,-2,2,0,3,2.7,3.2,0,Tom,3.2,175,False,,,53,76357.jpg,3.0,Cairney,0.2,False,,a,8,54,15,4107,133,14489,185,0.6,2.8,Cairney,450,1,0,0,10,0,0,0,2,0,0,2,100,119.0,173.0,44.0,33.6,78,28,11,9,145,80,50,28,2.0,,4.0,,,,7,Tom Cairney,MID
,,82514,0,0,-1,1,0,2,0.7,1.2,0,Tim,1.2,176,False,,,44,82514.jpg,1.4,Ream,0.2,False,,a,8,54,7,6363,75,9829,184,0.3,1.6,Ream,450,0,0,0,10,0,0,0,0,0,0,0,78,82.6,4.7,0.0,8.8,148,56,310,102,409,162,252,86,,,,,,,7,Tim Ream,DEF
0.0,0.0,83543,0,0,-4,4,0,3,0.0,0.0,0,Anthony,0.0,177,False,Joined Nottingham Forest on loan until 7/1 on 16/10. - Expected back 07 Jan,2020-10-16T21:30:11.452901Z,51,83543.jpg,0.0,Knockaert,0.0,False,,n,8,54,0,930,2,11332,97,0.0,0.0,Knockaert,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,566,223,564,223,557,219,571,223,,,,,,,7,Anthony Knockaert,MID
,,84915,0,0,-2,2,0,2,-0.5,0.0,0,Michael,0.0,178,False,,,43,84915.jpg,0.0,Hector,0.2,False,,a,8,54,0,3982,90,15209,181,0.0,0.0,Hector,237,0,0,0,10,0,0,0,1,0,0,0,33,38.8,11.3,18.0,6.7,246,100,283,91,230,71,280,96,,,,,,,7,Michael Hector,DEF
0.0,0.0,87107,0,0,-2,2,0,2,0.0,0.0,0,Cyrus,0.0,179,False,Joined Nottingham Forest on loan until the end of the season on 18/9. - Expected back 01 Jul,2020-09-21T00:30:18.332101Z,43,87107.jpg,0.0,Christie,0.0,False,,n,8,54,0,446,4,8714,43,0.0,0.0,Christie,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,435,167,418,165,386,150,440,166,,,,,,,7,Cyrus Christie,DEF
0.0,0.0,92259,0,0,-2,2,0,3,0.0,0.0,0,Neeskens,0.2,180,False,Unknown - Unknown return date,2020-10-29T13:00:17.682650Z,48,92259.jpg,1.2,Kebano,0.1,False,,i,8,54,5,2486,5,9873,186,0.0,1.0,Kebano,115,0,0,0,3,0,0,0,0,0,0,0,11,1.4,14.6,47.0,5.9,390,176,255,144,134,74,294,138,6.0,,1.0,,,,7,Neeskens Kebano,MID
,,96994,0,0,-1,1,0,4,0.3,0.8,0,Bobby,0.8,181,False,,,54,96994.jpg,2.0,Decordova-Reid,0.1,False,,a,8,54,10,10746,89,15041,206,0.1,1.9,Decordova-Reid,220,1,0,0,4,0,0,0,1,0,0,0,46,41.6,15.1,47.0,10.3,234,25,252,33,135,31,229,29,,,,,,,7,Bobby Decordova-Reid,FWD
,,101105,0,0,-2,2,0,2,0.0,0.5,0,Joe,0.5,182,False,,,48,101105.jpg,1.5,Bryan,0.5,False,,a,8,54,6,12240,77,48800,615,0.1,1.2,Bryan,336,0,1,0,11,0,0,0,1,0,0,0,61,60.2,50.6,25.0,13.6,195,83,126,32,200,58,186,62,3.0,,3.0,,,,7,Joe Bryan,DEF
0.0,0.0,122074,0,0,-1,1,0,1,0.0,0.0,0,Marcus,0.0,183,False,Joined Middlesbrough on loan until the end of the season on 10/9. - Expected back 01 Jul,2020-09-10T14:30:11.949431Z,44,122074.jpg,0.0,Bettinelli,0.0,False,,n,8,54,0,431,5,4101,38,0.0,0.0,Bettinelli,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,463,55,447,34,416,31,469,55,,,,,,,7,Marcus Bettinelli,GK
,,128389,0,0,-2,2,0,4,0.5,1.0,0,Aleksandar,1.0,184,False,,,58,128389.jpg,3.2,Mitrović,8.5,False,,a,8,54,19,454348,922,1410980,15665,0.2,3.3,Mitrović,477,2,0,0,11,0,0,1,1,0,0,3,47,89.8,72.2,277.0,42.6,132,16,92,12,13,8,28,13,,,2.0,,1.0,,7,Aleksandar Mitrović,FWD
0.0,0.0,149266,0,0,-1,1,0,2,0.0,0.0,0,Alfie,0.0,185,False,Joined Bristol City on loan until the end of the season on 6/9. - Expected back 01 Jul,2020-09-07T02:00:12.698046Z,44,149266.jpg,0.0,Mawson,0.0,False,,n,8,54,0,193,3,1321,7,0.0,0.0,Mawson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,465,182,449,181,418,167,471,182,,,,,,,7,Alfie Mawson,DEF
,,155529,0,0,-1,1,0,1,-0.5,0.0,0,Marek,0.0,186,False,,,44,155529.jpg,1.0,Rodák,0.4,False,,a,8,54,1,8899,169,20047,262,0.0,0.2,Rodák,90,0,0,0,3,0,0,0,0,0,2,0,11,18.2,0.0,0.0,1.8,317,24,452,35,421,32,371,24,,,,,,,7,Marek Rodák,GK
,,166324,0,0,-1,1,0,3,0.3,0.8,0,Ivan Ricardo,0.8,187,False,,,54,166324.jpg,1.8,Neves Abreu Cavaleiro,0.1,False,,a,8,54,9,2752,14,7649,88,0.1,1.7,Cavaleiro,426,0,0,0,12,0,0,0,1,0,0,0,39,37.8,122.0,45.0,20.4,250,101,37,29,143,79,116,65,1.0,,,,,,7,Ivan Ricardo Neves Abreu Cavaleiro,MID
0.0,0.0,168765,-1,1,-3,3,0,3,0.0,0.0,0,Josh,0.0,188,False,Not included in Fulham's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.592793Z,47,168765.jpg,1.5,Onomah,0.1,False,,n,8,54,3,1913,3,11578,156,0.0,0.6,Onomah,131,0,0,0,7,0,0,0,0,0,0,0,7,12.0,7.4,2.0,2.1,342,149,295,157,324,158,362,162,,,,,,,7,Josh Onomah,MID
0.0,0.0,170271,0,0,-3,3,0,3,0.0,0.0,0,Jean Michaël,0.0,189,False,Not included in Fulham's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.607195Z,47,170271.jpg,0.0,Seri,0.1,False,,n,8,54,0,2680,1,9017,139,0.0,0.0,Seri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,521,203,511,203,489,194,526,203,,,,,,,7,Jean Michaël Seri,MID
0.0,0.0,197030,0,0,-1,1,0,3,0.0,0.0,0,Aboubakar,-0.2,190,False,Suspended until 28 Nov,2020-10-24T16:30:15.981006Z,49,197030.jpg,0.4,Kamara,0.1,False,,s,8,54,2,4061,8,9340,175,0.0,0.4,Kamara,214,0,0,0,8,0,0,0,1,1,0,0,-4,10.8,43.3,32.0,8.0,347,153,145,90,178,94,267,122,,,,,2.0,,7,Aboubakar Kamara,MID
,,203325,0,0,0,0,0,3,0.7,1.2,0,André-Frank,1.2,191,False,,,45,203325.jpg,2.2,Zambo Anguissa,2.1,False,,a,8,54,13,225057,337,142077,3033,0.3,2.9,Anguissa,452,0,1,0,11,0,0,0,1,0,0,0,92,115.8,104.7,45.0,26.6,86,32,46,33,142,78,74,43,,,,,,,7,André-Frank Zambo Anguissa,MID
0.0,0.0,208998,0,0,-2,2,0,2,0.0,0.0,0,Zeze Steven,0.0,192,False,Joined Bristol City on loan until the end of the season on 7/9. - Expected back 01 Jul,2020-09-08T09:30:15.158422Z,43,208998.jpg,0.0,Sessegnon,0.1,False,,n,8,54,0,387,2,7505,46,0.0,0.0,Sessegnon,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,437,169,420,167,388,152,442,168,,,,,,,7,Zeze Steven Sessegnon,DEF
100.0,100.0,153366,0,0,0,0,0,3,0.5,1.0,0,Harrison,1.0,373,False,,2020-09-30T13:30:17.140962Z,45,153366.jpg,2.7,Reed,0.7,False,,a,8,54,8,46193,86,78728,619,0.2,1.8,Reed,170,0,1,0,7,0,0,0,0,0,0,0,44,41.8,30.1,8.0,8.0,233,95,184,114,281,145,266,121,,,,,,,7,Harrison Reed,MID
,,169528,0,0,-1,1,0,2,0.7,1.2,0,Antonee,1.2,484,False,,,44,169528.jpg,1.7,Robinson,0.1,False,,a,8,54,5,3294,81,5799,110,0.3,1.1,Robinson,270,0,0,0,4,0,0,0,0,0,0,0,48,72.8,94.2,27.0,19.5,168,68,56,12,197,55,122,32,,,,,,,7,Antonee Robinson,DEF
100.0,100.0,151086,0,0,0,0,0,3,0.3,0.8,0,Mario,0.8,493,False,,2020-09-30T13:30:17.324660Z,45,151086.jpg,1.3,Lemina,0.5,False,,a,8,54,4,9217,66,57696,407,0.2,0.9,Lemina,107,0,0,0,3,0,0,0,0,0,0,0,17,16.0,6.3,8.0,3.1,326,141,300,160,280,144,344,158,,,,,,,7,Mario Lemina,MID
,,84182,0,0,0,0,0,1,1.7,2.2,0,Alphonse,2.2,516,False,,,45,84182.jpg,2.2,Areola,1.3,False,,a,8,54,11,51065,603,65619,1154,0.5,2.4,Areola,450,0,0,0,11,0,0,0,0,0,22,0,87,163.0,0.0,0.0,16.2,32,5,478,42,450,39,152,5,,,,,,,7,Alphonse Areola,GK
0.0,0.0,167074,0,0,-1,1,0,2,0.0,0.0,0,Kenny,0.0,517,False,Calf injury - Unknown return date,2020-09-28T19:30:13.417631Z,44,167074.jpg,1.0,Tete,0.1,False,,i,8,54,2,5781,4,12097,176,0.0,0.5,Tete,128,0,1,0,6,0,0,0,1,0,0,0,29,53.0,67.5,4.0,12.4,211,89,101,22,305,103,201,68,,,,,,,7,Kenny Tete,DEF
,,72681,0,0,-1,1,0,2,-0.5,0.0,0,Denis,0.0,525,False,,,44,72681.jpg,0.3,Odoi,0.1,False,,a,8,54,1,5365,23,5373,88,0.0,0.2,Odoi,270,0,0,0,10,0,0,0,1,0,0,0,34,35.4,20.8,8.0,6.4,264,105,226,64,276,91,283,97,,,,,,,7,Denis Odoi,DEF
,,219352,0,0,0,0,0,3,2.7,3.2,0,Ademola,3.2,557,False,,,50,219352.jpg,4.3,Lookman,0.5,False,,a,8,54,13,43413,897,8377,957,0.6,2.6,Lookman,203,1,0,0,3,0,0,0,0,0,0,3,40,75.8,74.7,87.0,23.8,161,62,88,59,68,39,88,49,4.0,,,,,,7,Ademola Lookman,MID
,,159506,0,0,0,0,0,2,0.7,1.2,0,Ola,1.2,562,False,,,45,159506.jpg,1.7,Aina,0.0,False,,a,8,54,5,2661,66,1040,72,0.3,1.1,Aina,270,0,0,0,4,0,0,0,0,0,0,0,49,53.2,43.9,6.0,10.2,210,88,143,36,297,100,231,78,,,,,,,7,Ola Aina,DEF
50.0,50.0,174874,0,0,0,0,0,2,-0.2,0.0,0,Joachim,0.0,571,False,Ankle injury - 50% chance of playing,2020-10-16T12:30:24.578129Z,45,174874.jpg,0.0,Andersen,0.0,False,,d,8,54,0,214,5,177,4,0.0,0.0,Andersen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,498,194,488,194,461,182,503,194,,,,,,,7,Joachim Andersen,DEF
,,109646,0,0,0,0,0,2,0.5,1.0,0,Tosin,1.0,572,False,,,45,109646.jpg,1.5,Adarabioyo,0.0,False,,a,8,54,3,1198,42,376,32,0.2,0.7,Adarabioyo,180,0,0,0,3,0,0,0,0,0,0,0,26,30.2,1.1,8.0,4.0,283,113,356,134,279,92,334,121,,,,,,,7,Tosin Adarabioyo,DEF
0.0,0.0,109434,0,0,0,0,0,2,0.0,0.0,0,Terence,0.0,585,False,Foot injury - Unknown return date,2020-10-22T12:30:15.315129Z,45,109434.jpg,0.0,Kongolo,0.0,False,,i,8,54,0,80,1,44,2,0.0,0.0,Kongolo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,494,193,483,193,455,181,499,193,,,,,,,7,Terence Kongolo,DEF
100.0,100.0,15033,0,0,-1,1,0,2,0.0,0.5,0,Wes,0.0,216,False,,2020-10-16T23:00:18.261247Z,44,15033.jpg,1.0,Morgan,0.1,False,,a,9,13,1,6304,114,7192,145,0.0,0.2,Morgan,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,395,146,426,173,394,158,448,174,,,,,,,7,Wes Morgan,DEF
,,17745,0,0,0,0,1,1,3.8,4.3,0,Kasper,3.8,217,False,,,55,17745.jpg,4.2,Schmeichel,11.9,False,,a,9,13,25,212551,2738,356276,4904,0.7,4.5,Schmeichel,540,0,0,2,8,0,0,0,0,0,17,3,110,150.8,0.0,0.0,15.1,39,7,576,64,572,64,167,7,,,,,,,7,Kasper Schmeichel,GK
100.0,100.0,37402,0,0,0,0,0,2,1.5,2.0,0,Christian,1.5,218,False,,2020-08-15T10:00:11.758506Z,45,37402.jpg,3.5,Fuchs,0.2,False,,a,9,13,7,6795,257,4800,107,0.3,1.6,Fuchs,100,0,0,1,1,0,0,0,1,0,0,1,26,27.0,3.0,0.0,3.0,289,115,323,111,442,175,346,125,,,3.0,,,,7,Christian Fuchs,DEF
75.0,75.0,37642,0,0,0,0,0,2,1.1,1.5,0,Jonny,1.5,219,False,Back injury - 75% chance of playing,2020-10-29T21:00:17.637822Z,55,37642.jpg,2.0,Evans,0.2,False,,d,9,13,8,10871,71,8503,730,0.3,1.5,Evans,349,0,0,1,5,0,0,0,3,0,0,0,48,61.6,2.2,0.0,6.4,192,81,330,115,573,213,285,99,,,,,,,7,Jonny Evans,DEF
0.0,0.0,46483,0,0,-1,1,0,3,0.0,0.0,0,Adrien,0.0,220,False,Transferred to Sampdoria,2020-10-05T07:20:56.395434Z,44,46483.jpg,0.0,Silva,0.3,False,,u,9,13,0,8321,19,36838,573,0.0,0.0,Silva,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,449,179,433,179,401,166,455,179,,,,,,,7,Adrien Silva,MID
,,51938,0,0,-2,2,0,3,0.2,0.7,0,Marc,0.2,221,False,,,53,51938.jpg,1.0,Albrighton,0.1,False,,a,9,13,3,2883,20,10352,121,0.0,0.6,Albrighton,35,0,0,0,0,0,0,0,0,0,0,0,13,3.0,11.8,2.0,1.6,384,172,279,153,328,160,376,168,4.0,,,,,,7,Marc Albrighton,MID
0.0,0.0,61604,0,0,-1,1,0,3,0.0,0.0,0,Matty,0.0,222,False,Joined Barnsley on loan until January on 16/10. - Expected back 01 Feb,2020-10-16T21:30:11.572098Z,44,61604.jpg,0.0,James,0.3,False,,n,9,13,0,15860,27,35635,637,0.0,0.0,James,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,452,180,436,180,404,167,458,180,,,,,,,7,Matty James,MID
,,95463,0,0,-1,1,0,1,0.0,0.5,0,Danny,0.0,223,False,,,44,95463.jpg,0.0,Ward,0.2,False,,a,9,13,0,1865,39,6186,64,0.0,0.0,Ward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,458,52,442,31,411,28,464,52,,,,,,,7,Danny Ward,GK
100.0,100.0,101668,0,0,0,0,2,4,2.2,2.7,0,Jamie,2.2,224,False,,2020-10-16T13:30:22.970773Z,100,101668.jpg,8.2,Vardy,17.7,False,,a,9,13,41,1126827,13205,1349638,8167,0.2,4.1,Vardy,384,6,0,1,7,0,0,0,0,0,0,8,164,216.8,24.2,177.0,41.9,13,6,209,27,27,16,29,14,,,,,1.0,,7,Jamie Vardy,FWD
100.0,100.0,106837,0,0,0,0,0,3,1.0,1.5,0,Dennis,1.0,225,False,,2020-10-16T14:00:23.233127Z,55,106837.jpg,4.0,Praet,0.4,False,,a,9,13,20,68727,171,57664,863,0.2,3.6,Praet,350,1,1,2,3,0,0,0,0,0,0,1,66,84.2,65.3,70.0,21.7,143,57,106,67,93,55,105,59,,,,,,,7,Dennis Praet,MID
0.0,0.0,111931,0,0,-1,1,0,2,0.0,0.0,0,Ricardo Domingos,0.0,226,False,Knee injury - Expected back 05 Dec,2020-08-15T10:00:11.805174Z,59,111931.jpg,0.0,Barbosa Pereira,0.1,False,,i,9,13,0,1860,50,7139,109,0.0,0.0,Pereira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,589,216,589,216,588,216,592,216,,,,,,,7,Ricardo Domingos Barbosa Pereira,DEF
0.0,0.0,155569,0,0,0,0,0,2,0.0,0.0,0,Daniel,0.0,227,False,Hamstring injury - Unknown return date,2020-10-04T13:30:15.269052Z,40,155569.jpg,0.0,Amartey,1.0,False,,i,9,13,0,39286,73,76725,1500,0.0,0.0,Amartey,144,0,0,0,4,0,0,0,1,0,0,0,19,22.4,1.8,0.0,2.4,302,121,337,122,359,131,356,132,,,,,,,7,Daniel Amartey,DEF
,,166989,0,0,-1,1,0,3,1.2,1.7,0,Youri,1.2,228,False,,,64,166989.jpg,2.7,Tielemans,1.6,False,,a,9,13,16,67488,847,112492,2018,0.2,2.5,Tielemans,540,1,0,2,8,0,0,0,3,0,0,0,91,122.6,71.3,49.0,24.3,71,26,94,62,132,73,85,46,2.0,,2.0,,3.0,,7,Youri Tielemans,MID
,,168580,0,0,-3,3,0,3,0.8,1.3,0,Ayoze,0.8,229,False,,,62,168580.jpg,2.0,Pérez,1.0,False,,a,9,13,8,25158,189,183225,1400,0.1,1.3,Pérez,280,0,0,1,4,0,0,0,1,0,0,0,23,33.0,36.8,103.0,17.4,272,112,156,96,55,31,144,75,,,,,2.0,,7,Ayoze Pérez,MID
100.0,100.0,172632,0,0,-2,2,0,3,0.0,0.5,0,Demarai,0.0,230,False,,2020-09-25T21:00:14.856498Z,53,172632.jpg,0.0,Gray,0.1,False,,a,9,13,0,1602,26,11012,79,0.0,0.0,Gray,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,572,228,570,228,564,225,577,228,5.0,,4.0,,,,7,Demarai Gray,MID
100.0,100.0,172780,0,0,0,0,0,3,0.8,1.3,0,James,0.8,231,False,,2020-10-04T13:30:15.292081Z,70,172780.jpg,3.0,Maddison,2.4,False,,a,9,13,15,237876,3301,205961,3336,0.1,2.1,Maddison,170,1,1,1,3,0,0,0,1,0,0,1,42,40.2,45.8,41.0,12.4,244,97,137,85,156,87,202,96,1.0,,1.0,,4.0,,7,James Maddison,MID
,,173515,0,0,-3,3,0,4,0.8,1.3,0,Kelechi,0.8,233,False,,,57,173515.jpg,1.3,Iheanacho,0.3,False,,a,9,13,4,9692,116,37654,395,0.1,0.7,Iheanacho,101,0,0,1,1,0,0,0,0,0,0,0,12,8.6,38.1,29.0,7.6,354,36,155,21,190,38,272,36,,,,,5.0,,7,Kelechi Iheanacho,FWD
,,197469,0,0,-2,2,0,3,0.5,1.0,0,Hamza,0.5,234,False,,,48,197469.jpg,1.0,Choudhury,0.1,False,,a,9,13,2,1675,107,4167,76,0.1,0.4,Choudhury,13,0,0,0,1,0,0,0,0,0,0,0,8,3.2,1.6,0.0,0.5,381,170,342,169,512,206,391,174,,,,,,,7,Hamza Choudhury,MID
,,201666,-1,1,-1,1,0,3,1.8,2.3,0,Harvey,1.8,235,False,,,69,201666.jpg,4.2,Barnes,4.2,False,,a,9,13,25,436083,1825,426523,9577,0.3,3.6,Barnes,524,1,1,2,8,0,0,0,0,0,0,3,66,92.8,56.3,223.0,37.2,126,47,115,73,19,7,42,24,,,,,,,7,Harvey Barnes,MID
0.0,0.0,203341,0,0,-2,2,0,3,0.0,0.0,0,Wilfred,0.0,236,False,Groin Injury - Expected back 19 Dec,2020-09-23T14:00:18.236626Z,48,203341.jpg,2.5,Ndidi,0.6,False,,i,9,13,5,17866,28,126665,813,0.0,1.0,Ndidi,180,0,0,1,2,0,0,0,0,0,0,0,29,47.8,1.5,0.0,4.9,222,90,346,171,514,208,320,149,,,,,,,7,Wilfred Ndidi,MID
0.0,0.0,213405,0,0,-2,2,0,2,0.0,0.0,0,Filip,0.0,237,False,Joined Cardiff City on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-09-11T16:00:17.923567Z,43,213405.jpg,0.0,Benkovic,0.0,False,,n,9,13,0,172,4,4324,33,0.0,0.0,Benkovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,438,170,421,168,389,153,443,169,,,,,,,7,Filip Benkovic,DEF
0.0,0.0,218031,0,0,-1,1,0,2,0.0,0.0,0,Çaglar,0.2,238,False,Muscle injury - Expected back 16 Jan,2020-10-15T19:00:23.817858Z,54,218031.jpg,2.0,Söyüncü,4.3,False,,i,9,13,8,101395,28,728174,14174,0.0,1.5,Söyüncü,360,0,0,1,7,0,0,0,1,0,0,0,64,83.4,24.6,44.0,15.2,145,53,208,58,146,33,164,49,,,,,,,7,Çaglar Söyüncü,DEF
,,220627,0,0,3,-3,0,2,2.2,2.7,0,James,2.2,239,False,,,48,220627.jpg,4.3,Justin,22.0,False,,a,9,13,26,1211026,11749,513307,8602,0.5,5.4,Justin,540,1,1,2,8,0,0,0,1,0,0,1,110,119.4,50.2,37.0,20.7,76,25,128,34,164,40,111,29,,,,,,,7,James Justin,DEF
,,244619,0,0,-2,2,0,2,0.0,0.5,0,Luke,0.0,240,False,,,43,244619.jpg,0.0,Thomas,0.2,False,,a,9,13,0,4835,93,21712,193,0.0,0.0,Thomas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,441,173,424,171,392,156,446,172,,,,,,,7,Luke Thomas,DEF
0.0,0.0,166477,-1,1,2,-2,2,2,0.0,0.0,0,Timothy,2.0,498,False,Hamstring injury - Expected back 21 Nov,2020-10-29T21:00:18.550807Z,57,166477.jpg,5.8,Castagne,14.8,False,,i,9,13,35,1557293,784,855169,176805,0.4,6.1,Castagne,540,1,3,2,8,0,0,0,1,0,0,4,136,145.0,78.1,86.0,31.0,45,13,84,19,70,9,62,10,,,,,,,7,Timothy Castagne,DEF
