chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
,,84915,0,0,-2,2,0,2,-0.5,0.0,0,Michael,0.0,178,False,,,43,84915.jpg,0.0,Hector,0.2,False,,a,8,54,0,4032,140,15426,398,0.0,0.0,Hector,237,0,0,0,10,0,0,0,1,0,0,0,33,38.8,11.3,18.0,6.7,251,103,285,91,232,71,286,97,,,,,,
0.0,0.0,87107,0,0,-2,2,0,2,0.0,0.0,0,Cyrus,0.0,179,False,Joined Nottingham Forest on loan until the end of the season on 18/9. - Expected back 01 Jul,2020-09-21T00:30:18.332101Z,43,87107.jpg,0.0,Christie,0.0,False,,n,8,54,0,446,4,8751,80,0.0,0.0,Christie,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,439,169,421,167,390,153,445,169,,,,,,
0.0,0.0,92259,0,0,-2,2,0,3,0.0,0.0,0,Neeskens,0.2,180,False,Unknown - Unknown return date,2020-10-29T13:00:17.682650Z,48,92259.jpg,1.2,Kebano,0.1,False,,i,8,54,5,2491,10,10012,325,0.0,1.0,Kebano,115,0,0,0,3,0,0,0,0,0,0,0,11,1.4,14.6,47.0,5.9,394,176,259,148,140,77,299,141,6.0,,1.0,,,
,,96994,-1,1,-2,2,0,4,2.0,2.5,7,Bobby,2.5,181,False,,,53,96994.jpg,2.8,Decordova-Reid,0.1,False,,a,8,54,17,11115,458,15198,363,0.5,3.2,Decordova-Reid,304,2,0,1,4,0,0,0,2,0,0,2,74,74.4,17.4,101.0,19.2,169,18,244,32,58,23,129,22,,,,,,
,,101105,0,0,-2,2,0,2,0.3,0.8,1,Joe,0.8,182,False,,,48,101105.jpg,1.4,Bryan,0.5,False,,a,8,54,7,12313,150,49550,1365,0.2,1.5,Bryan,337,0,1,0,11,0,0,0,1,0,0,0,64,62.2,50.6,25.0,13.8,195,83,128,33,200,58,189,62,3.0,,3.0,,,
0.0,0.0,122074,0,0,-1,1,0,1,0.0,0.0,0,Marcus,0.0,183,False,Joined Middlesbrough on loan until the end of the season on 10/9. - Expected back 01 Jul,2020-09-10T14:30:11.949431Z,44,122074.jpg,0.0,Bettinelli,0.0,False,,n,8,54,0,432,6,4133,70,0.0,0.0,Bettinelli,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,465,56,448,34,418,31,471,56,,,,,,
,,128389,0,0,-2,2,0,4,2.5,3.0,8,Aleksandar,3.0,184,False,,,58,128389.jpg,3.9,Mitrović,8.4,False,,a,8,54,27,456717,3291,1421633,26318,0.5,4.7,Mitrović,567,2,2,1,11,0,0,1,1,0,0,3,71,131.6,98.5,283.0,50.0,65,13,54,4,13,8,19,11,,,2.0,,1.0,
0.0,0.0,149266,0,0,-1,1,0,2,0.0,0.0,0,Alfie,0.0,185,False,Joined Bristol City on loan until the end of the season on 6/9. - Expected back 01 Jul,2020-09-07T02:00:12.698046Z,44,149266.jpg,0.0,Mawson,0.0,False,,n,8,54,0,193,3,1326,12,0.0,0.0,Mawson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,467,183,450,182,420,169,473,183,,,,,,
,,155529,0,0,-1,1,0,1,-0.5,0.0,0,Marek,0.0,186,False,,,44,155529.jpg,1.0,Rodák,0.4,False,,a,8,54,1,9029,299,20334,549,0.0,0.2,Rodák,90,0,0,0,3,0,0,0,0,0,2,0,11,18.2,0.0,0.0,1.8,321,25,453,35,423,32,375,25,,,,,,
,,166324,-1,1,-2,2,0,3,0.5,1.0,1,Ivan Ricardo,1.0,187,False,,,53,166324.jpg,1.7,Neves Abreu Cavaleiro,0.1,False,,a,8,54,10,2766,28,7748,187,0.2,1.9,Cavaleiro,431,0,0,0,12,0,0,0,1,0,0,0,40,38.0,122.5,45.0,20.5,256,104,37,29,147,81,116,63,1.0,,,,,
0.0,0.0,168765,-1,1,-3,3,0,3,0.0,0.0,0,Josh,0.0,188,False,Not included in Fulham's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.592793Z,47,168765.jpg,1.5,Onomah,0.1,False,,n,8,54,3,1915,5,11679,257,0.0,0.6,Onomah,131,0,0,0,7,0,0,0,0,0,0,0,7,12.0,7.4,2.0,2.1,349,153,298,159,326,159,365,164,,,,,,
0.0,0.0,170271,0,0,-3,3,0,3,0.0,0.0,0,Jean Michaël,0.0,189,False,Not included in Fulham's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.607195Z,47,170271.jpg,0.0,Seri,0.0,False,,n,8,54,0,2680,1,9094,216,0.0,0.0,Seri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,521,203,511,203,490,194,526,203,,,,,,
0.0,0.0,197030,-1,1,-2,2,0,3,0.0,0.0,0,Aboubakar,-0.2,190,False,Suspended until 28 Nov,2020-10-24T16:30:15.981006Z,48,197030.jpg,0.4,Kamara,0.1,False,,s,8,54,2,4064,11,9452,287,0.0,0.4,Kamara,214,0,0,0,8,0,0,0,1,1,0,0,-4,10.8,43.3,32.0,8.0,353,156,147,90,178,94,272,126,,,,,2.0,
,,203325,0,0,0,0,0,3,1.5,2.0,3,André-Frank,2.0,191,False,,,45,203325.jpg,2.3,Zambo Anguissa,2.1,False,,a,8,54,16,225536,816,144350,5306,0.4,3.6,Anguissa,542,0,1,1,11,0,0,0,1,0,0,0,99,135.0,109.0,82.0,32.7,60,21,48,33,78,44,54,31,,,,,,
0.0,0.0,208998,0,0,-2,2,0,2,0.0,0.0,0,Zeze Steven,0.0,192,False,Joined Bristol City on loan until the end of the season on 7/9. - Expected back 01 Jul,2020-09-08T09:30:15.158422Z,43,208998.jpg,0.0,Sessegnon,0.1,False,,n,8,54,0,389,4,7541,82,0.0,0.0,Sessegnon,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,441,171,423,169,392,155,447,171,,,,,,
100.0,100.0,153366,0,0,0,0,0,3,0.5,1.0,0,Harrison,1.0,373,False,,2020-09-30T13:30:17.140962Z,45,153366.jpg,2.0,Reed,0.7,False,,a,8,54,8,46301,194,79372,1263,0.2,1.8,Reed,215,0,1,0,7,0,0,0,1,0,0,0,47,46.8,41.4,8.0,9.6,229,93,150,93,285,147,248,113,,,,,,
,,169528,0,0,-1,1,0,2,2.5,3.0,7,Antonee,3.0,484,False,,,44,169528.jpg,3.0,Robinson,0.1,False,,a,8,54,12,3570,357,5894,205,0.7,2.7,Robinson,360,0,0,1,4,0,0,0,0,0,0,1,73,89.4,112.4,27.0,23.0,138,54,46,11,198,56,95,24,,,,,,
100.0,100.0,151086,0,0,0,0,0,3,0.5,1.0,1,Mario,1.0,493,False,,2020-09-30T13:30:17.324660Z,45,151086.jpg,1.2,Lemina,0.5,False,,a,8,54,5,9284,133,58118,829,0.2,1.1,Lemina,152,0,0,0,3,0,0,0,0,0,0,0,23,29.2,17.6,8.0,5.6,287,121,242,144,284,146,308,143,,,,,,
,,84182,0,0,0,0,0,1,3.3,3.8,6,Alphonse,3.8,516,False,,,45,84182.jpg,2.8,Areola,1.3,False,,a,8,54,17,52051,1589,66541,2076,0.8,3.8,Areola,540,0,0,1,11,0,0,0,0,0,23,0,109,173.4,0.0,0.0,17.2,29,6,479,42,452,39,150,6,,,,,,
0.0,0.0,167074,0,0,-1,1,0,2,0.0,0.0,0,Kenny,0.0,517,False,Calf injury - Unknown return date,2020-09-28T19:30:13.417631Z,44,167074.jpg,1.0,Tete,0.1,False,,i,8,54,2,5784,7,12211,290,0.0,0.5,Tete,128,0,1,0,6,0,0,0,1,0,0,0,29,53.0,67.5,4.0,12.4,215,91,103,23,307,105,207,70,,,,,,
,,72681,0,0,-1,1,0,2,-0.5,0.0,0,Denis,0.0,525,False,,,44,72681.jpg,0.3,Odoi,0.1,False,,a,8,54,1,5381,39,5464,179,0.0,0.2,Odoi,270,0,0,0,10,0,0,0,1,0,0,0,34,35.4,20.8,8.0,6.4,271,108,230,64,281,94,290,99,,,,,,
,,219352,0,0,0,0,0,3,3.3,3.8,2,Ademola,3.8,557,False,,,50,219352.jpg,3.8,Lookman,0.5,False,,a,8,54,15,44210,1694,9481,2061,0.8,3.0,Lookman,292,1,0,1,3,0,0,0,1,0,0,3,46,86.0,99.8,129.0,31.5,144,55,53,38,44,25,62,35,4.0,,,,,
,,159506,0,0,0,0,1,2,4.5,5.0,15,Ola,5.0,562,False,,,45,159506.jpg,5.0,Aina,0.1,False,,a,8,54,20,3952,1357,1158,190,1.1,4.4,Aina,360,1,0,1,4,0,0,0,0,0,0,3,82,97.0,45.2,13.0,15.4,123,44,143,36,251,84,164,50,,,,,,
100.0,50.0,174874,0,0,0,0,0,2,1.5,1.0,6,Joachim,2.0,571,False,,2020-10-16T12:30:24.578129Z,45,174874.jpg,6.0,Andersen,0.0,False,,a,8,54,6,252,43,180,7,0.4,1.3,Andersen,90,0,0,1,0,0,0,0,0,0,0,0,22,14.6,0.6,1.0,1.6,331,131,365,140,340,124,380,141,,,,,,
,,109646,0,0,0,0,0,2,2.5,3.0,6,Tosin,3.0,572,False,,,45,109646.jpg,3.0,Adarabioyo,0.0,False,,a,8,54,9,1264,108,409,65,0.7,2.0,Adarabioyo,270,0,0,1,3,0,0,0,0,0,0,0,47,42.4,1.5,12.0,5.7,240,97,351,131,253,85,306,107,,,,,,
0.0,0.0,109434,0,0,0,0,0,2,0.0,0.0,0,Terence,0.0,585,False,Foot injury - Unknown return date,2020-10-22T12:30:15.315129Z,45,109434.jpg,0.0,Kongolo,0.0,False,,i,8,54,0,83,4,53,11,0.0,0.0,Kongolo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,496,194,484,194,457,183,501,194,,,,,,
100.0,100.0,15033,0,0,-1,1,0,2,0.2,0.7,1,Wes,0.2,216,False,,2020-10-16T23:00:18.261247Z,44,15033.jpg,1.0,Morgan,0.1,False,,a,9,13,2,6396,206,7331,284,0.0,0.5,Morgan,6,0,0,0,0,0,0,0,0,0,0,0,6,2.2,0.0,0.0,0.2,389,146,428,174,397,160,399,146,,,,,,
,,17745,0,0,0,0,1,1,4.5,5.0,3,Kasper,4.5,217,False,,,55,17745.jpg,4.0,Schmeichel,11.9,False,,a,9,13,28,215463,5650,360622,9250,0.8,5.1,Schmeichel,630,0,0,2,9,0,0,0,0,0,20,3,124,173.6,0.0,0.0,17.4,28,5,577,64,573,64,147,5,,,,,,
100.0,100.0,37402,0,0,0,0,0,2,2.0,2.5,2,Christian,2.0,218,False,,2020-08-15T10:00:11.758506Z,45,37402.jpg,3.0,Fuchs,0.2,False,,a,9,13,9,7103,565,4945,252,0.4,2.0,Fuchs,190,0,0,1,2,0,0,0,1,0,0,1,37,43.0,4.4,0.0,4.7,239,96,316,106,444,177,329,115,,,3.0,,,
75.0,75.0,37642,0,0,0,0,0,2,1.1,1.5,0,Jonny,1.5,219,False,Back injury - 75% chance of playing,2020-10-29T21:00:17.637822Z,55,37642.jpg,2.0,Evans,0.2,False,,d,9,13,8,10916,116,9092,1319,0.3,1.5,Evans,349,0,0,1,5,0,0,0,3,0,0,0,48,61.6,2.2,0.0,6.4,198,85,334,118,574,213,292,101,,,,,,
0.0,0.0,46483,0,0,-1,1,0,3,0.0,0.0,0,Adrien,0.0,220,False,Transferred to Sampdoria,2020-10-05T07:20:56.395434Z,44,46483.jpg,0.0,Silva,0.3,False,,u,9,13,0,8331,29,37233,968,0.0,0.0,Silva,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,452,180,435,180,404,167,458,180,,,,,,
,,51938,0,0,-2,2,0,3,0.8,1.3,2,Marc,0.8,221,False,,,53,51938.jpg,1.2,Albrighton,0.1,False,,a,9,13,5,2922,59,10460,229,0.2,0.9,Albrighton,125,0,0,0,1,0,0,0,0,0,0,0,20,22.0,34.7,4.0,6.0,308,131,175,109,314,155,298,140,4.0,,,,,
0.0,0.0,61604,-1,1,-2,2,0,3,0.0,0.0,0,Matty,0.0,222,False,Joined Barnsley on loan until January on 16/10. - Expected back 01 Feb,2020-10-16T21:30:11.572098Z,43,61604.jpg,0.0,James,0.3,False,,n,9,13,0,16259,426,36164,1166,0.0,0.0,James,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,437,178,419,178,388,165,443,178,,,,,,
,,95463,0,0,-1,1,0,1,0.0,0.5,0,Danny,0.0,223,False,,,44,95463.jpg,0.0,Ward,0.2,False,,a,9,13,0,1911,85,6271,149,0.0,0.0,Ward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,460,53,443,31,413,28,466,53,,,,,,
100.0,100.0,101668,0,0,0,0,3,4,5.8,6.3,14,Jamie,5.8,224,True,,2020-10-16T13:30:22.970773Z,100,101668.jpg,9.2,Vardy,18.3,False,,a,9,13,55,1166779,53157,1354717,13246,0.6,5.5,Vardy,468,7,2,1,8,0,0,0,0,0,0,10,214,272.0,47.8,255.0,57.6,5,3,136,19,16,10,12,5,,,,,1.0,
100.0,100.0,106837,0,0,0,0,0,3,1.5,2.0,2,Dennis,1.5,225,False,,2020-10-16T14:00:23.233127Z,55,106837.jpg,3.7,Praet,0.4,False,,a,9,13,22,68915,359,58470,1669,0.3,4.0,Praet,412,1,1,2,4,0,0,0,0,0,0,1,74,90.6,68.9,74.0,23.1,134,49,101,66,88,50,94,50,,,,,,
0.0,0.0,111931,0,0,-1,1,0,2,0.0,0.0,0,Ricardo Domingos,0.0,226,False,Knee injury - Expected back 05 Dec,2020-08-15T10:00:11.805174Z,59,111931.jpg,0.0,Barbosa Pereira,0.1,False,,i,9,13,0,1886,76,7212,182,0.0,0.0,Pereira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,589,216,589,216,588,216,592,216,,,,,,
0.0,0.0,155569,0,0,0,0,0,2,0.0,0.0,0,Daniel,0.0,227,False,Hamstring injury - Unknown return date,2020-10-04T13:30:15.269052Z,40,155569.jpg,0.0,Amartey,1.0,False,,i,9,13,0,39333,120,77926,2701,0.0,0.0,Amartey,144,0,0,0,4,0,0,0,1,0,0,0,19,22.4,1.8,0.0,2.4,304,122,341,125,362,134,359,133,,,,,,
,,166989,0,0,-1,1,1,3,5.0,5.5,15,Youri,5.0,228,False,,,64,166989.jpg,4.4,Tielemans,1.7,False,,a,9,13,31,73738,7097,113824,3350,0.8,4.8,Tielemans,630,3,0,2,9,0,0,0,3,0,0,3,143,193.2,74.9,83.0,35.1,21,9,91,60,77,43,49,29,2.0,,2.0,,3.0,
,,168580,-1,1,-4,4,0,3,0.8,1.3,0,Ayoze,0.8,229,False,,,61,168580.jpg,2.0,Pérez,1.0,False,,a,9,13,8,25276,307,185130,3305,0.1,1.3,Pérez,280,0,0,1,4,0,0,0,1,0,0,0,23,33.0,36.8,103.0,17.4,277,115,161,100,57,33,148,75,,,,,2.0,
100.0,100.0,172632,0,0,-2,2,0,3,0.0,0.5,0,Demarai,0.0,230,False,,2020-09-25T21:00:14.856498Z,53,172632.jpg,0.0,Gray,0.1,False,,a,9,13,0,1624,48,11090,157,0.0,0.0,Gray,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,572,228,570,228,564,225,577,228,5.0,,4.0,,,
100.0,100.0,172780,0,0,0,0,0,3,1.8,2.3,4,James,1.8,231,False,,2020-10-04T13:30:15.292081Z,70,172780.jpg,3.2,Maddison,2.3,False,,a,9,13,19,240284,5709,209941,7316,0.3,2.7,Maddison,197,1,2,1,3,0,0,0,1,0,0,1,54,44.6,64.1,43.0,14.9,232,94,110,69,152,84,175,89,1.0,,1.0,,4.0,
,,173515,0,0,-3,3,0,4,0.8,1.3,0,Kelechi,0.8,233,False,,,57,173515.jpg,1.3,Iheanacho,0.3,False,,a,9,13,4,9797,221,38056,797,0.1,0.7,Iheanacho,101,0,0,1,1,0,0,0,0,0,0,0,12,8.6,38.1,29.0,7.6,360,36,159,22,191,38,279,36,,,,,5.0,
,,197469,0,0,-2,2,0,3,0.5,1.0,0,Hamza,0.5,234,False,,,48,197469.jpg,1.0,Choudhury,0.1,False,,a,9,13,2,1741,173,4248,157,0.1,0.4,Choudhury,13,0,0,0,1,0,0,0,0,0,0,0,8,3.2,1.6,0.0,0.5,385,171,347,170,515,206,394,174,,,,,,
,,201666,-1,1,-1,1,0,3,3.8,4.3,8,Harvey,3.8,235,False,,,69,201666.jpg,4.7,Barnes,4.2,False,,a,9,13,33,441298,7040,431633,14687,0.6,4.8,Barnes,594,2,1,2,9,0,0,0,0,0,0,4,88,134.6,57.7,260.0,45.2,62,22,118,74,15,6,28,13,,,,,,
0.0,0.0,203341,0,0,-2,2,0,3,0.0,0.0,0,Wilfred,0.0,236,False,Groin Injury - Expected back 19 Dec,2020-09-23T14:00:18.236626Z,48,203341.jpg,2.5,Ndidi,0.6,False,,i,9,13,5,17892,54,127212,1360,0.0,1.0,Ndidi,180,0,0,1,2,0,0,0,0,0,0,0,29,47.8,1.5,0.0,4.9,226,91,352,172,517,208,326,153,,,,,,
0.0,0.0,213405,0,0,-2,2,0,2,0.0,0.0,0,Filip,0.0,237,False,Joined Cardiff City on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-09-11T16:00:17.923567Z,43,213405.jpg,0.0,Benkovic,0.0,False,,n,9,13,0,172,4,4352,61,0.0,0.0,Benkovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,442,172,424,170,393,156,448,172,,,,,,
0.0,0.0,218031,-1,1,-2,2,0,2,0.0,0.0,0,Çaglar,0.2,238,False,Muscle injury - Expected back 16 Jan,2020-10-15T19:00:23.817858Z,53,218031.jpg,2.0,Söyüncü,4.1,False,,i,9,13,8,101422,55,738076,24076,0.0,1.5,Söyüncü,360,0,0,1,7,0,0,0,1,0,0,0,64,83.4,24.6,44.0,15.2,151,58,214,58,149,34,170,52,,,,,,
,,220627,0,0,3,-3,0,2,2.8,3.3,2,James,2.8,239,False,,,48,220627.jpg,4.0,Justin,21.9,False,,a,9,13,28,1217498,18221,522067,17362,0.6,5.8,Justin,630,1,1,2,9,0,0,0,1,0,0,1,118,136.4,50.8,41.0,22.9,58,16,127,32,158,36,96,25,,,,,,
,,244619,0,0,-2,2,0,2,0.2,0.7,1,Luke,0.2,240,False,,,43,244619.jpg,1.0,Thomas,0.2,False,,a,9,13,1,5007,265,21878,359,0.0,0.2,Thomas,90,0,0,0,1,0,0,0,1,0,0,0,12,23.2,0.7,11.0,3.5,303,121,363,139,256,86,343,123,,,,,,
0.0,0.0,166477,-1,1,2,-2,2,2,0.0,0.0,0,Timothy,2.0,498,False,Hamstring injury - Expected back 21 Nov,2020-10-29T21:00:18.550807Z,57,166477.jpg,5.8,Castagne,13.4,False,,i,9,13,35,1557647,1138,955378,277014,0.4,6.1,Castagne,540,1,3,2,8,0,0,0,1,0,0,4,136,145.0,78.1,86.0,31.0,49,14,86,19,73,9,67,12,,,,,,
,,86881,0,0,0,0,0,3,2.2,2.7,2,Nampalys,2.2,518,False,,,45,86881.jpg,2.6,Mendy,3.1,False,,a,9,13,18,288047,4191,144876,7309,0.5,4.0,Mendy,615,0,1,3,8,0,0,0,2,0,0,0,89,82.4,47.6,8.0,13.7,155,60,137,83,283,145,190,91,,,,,,
,,228798,0,0,-1,1,0,3,2.2,2.7,4,Cengiz,2.2,541,False,,,59,228798.jpg,3.0,Ünder,0.1,False,,a,9,13,9,8192,1072,4467,283,0.4,1.5,Ünder,69,0,2,0,1,0,0,0,0,0,0,0,37,43.8,35.4,10.0,8.9,234,95,172,106,274,139,255,117,,,,,,
,,444463,0,0,0,0,0,2,2.2,2.7,2,Wesley,2.2,561,False,,,50,444463.jpg,3.0,Fofana,0.1,False,,a,9,13,9,7617,1459,1112,280,0.4,1.8,Fofana,270,0,0,1,2,0,0,0,1,0,0,0,55,61.6,1.7,2.0,6.5,197,84,344,126,330,119,289,98,,,,,,
,,149828,0,0,0,0,0,4,0.3,0.8,0,Islam,0.3,579,False,,,50,149828.jpg,1.0,Slimani,0.1,False,,a,9,13,1,4807,363,2287,408,0.1,0.2,Slimani,19,0,0,0,1,0,0,0,0,0,0,0,3,0.2,11.7,6.0,1.8,399,48,283,39,300,47,376,45,,,,,,
100.0,100.0,28690,0,0,-2,2,0,3,1.3,0.8,2,Pablo,1.3,193,False,,2020-09-19T16:30:18.234418Z,58,28690.jpg,1.5,Hernández Domínguez,0.4,False,,a,10,2,6,15068,357,112473,666,0.2,1.0,Hernández,153,0,0,0,5,0,0,0,0,0,0,0,16,12.4,26.6,39.0,7.9,346,152,201,123,163,89,274,128,3.0,,2.0,,,
100.0,100.0,39790,0,0,-2,2,0,1,0.0,-0.5,0,Francisco,0.0,194,False,,2020-09-30T13:30:16.774093Z,43,39790.jpg,0.0,Casilla Cortés,1.2,False,,a,10,2,0,14508,612,97711,1441,0.0,0.0,Casilla,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,435,44,417,22,386,19,441,44,,,,,,
100.0,100.0,55914,0,0,-1,1,0,2,0.0,-0.5,0,Liam,0.0,195,False,,2020-10-11T23:30:11.464394Z,44,55914.jpg,2.5,Cooper,0.6,False,,a,10,2,10,38500,473,53272,1191,0.0,2.3,Cooper,360,0,0,1,8,0,0,0,0,0,0,1,77,97.6,2.5,6.0,10.6,121,42,330,114,295,97,230,81,,,,,,
0.0,0.0,57913,0,0,-1,1,0,2,0.0,0.0,0,Barry,0.0,196,False,Joined Blackburn Rovers on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T10:30:16.158146Z,39,57913.jpg,0.0,Douglas,6.3,False,,n,10,2,0,153179,702,692117,20268,0.0,0.0,Douglas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,400,149,383,148,345,127,406,149,,,,,,
,,66588,0,0,0,0,0,2,2.3,1.8,0,Luke,2.3,197,False,,,45,66588.jpg,2.4,Ayling,4.4,False,,a,10,2,17,209832,5331,168747,5435,0.5,3.8,Ayling,630,0,0,2,13,0,0,0,1,0,0,1,125,173.0,119.3,59.0,35.2,30,6,40,8,114,19,48,5,,,,,,
,,72222,0,0,1,-1,0,3,3.0,2.5,2,Mateusz,3.0,198,False,,,56,72222.jpg,4.6,Klich,6.7,False,,a,10,2,32,698320,6288,385251,20015,0.5,5.7,Klich,606,2,2,2,12,0,0,0,2,0,0,2,135,183.6,155.3,100.0,44.0,25,10,22,17,59,34,30,15,2.0,,,,1.0,
0.0,0.0,80179,0,0,-2,2,0,3,0.0,0.0,0,Adam,0.0,199,False,Hip injury - Unknown return date,2020-09-10T13:00:10.171553Z,48,80179.jpg,0.0,Forshaw,0.0,False,,i,10,2,0,127,3,1571,16,0.0,0.0,Forshaw,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,528,208,519,208,500,200,533,208,,,,,,
,,87873,0,0,0,0,0,2,4.7,4.2,6,Stuart,4.7,200,False,,,45,87873.jpg,3.6,Dallas,5.9,False,,a,10,2,25,322583,10113,209826,5465,1.0,5.6,Dallas,620,1,1,2,12,0,0,0,2,0,0,0,131,161.2,59.0,98.0,31.9,37,10,116,27,61,3,60,9,,,,,,
,,105377,0,0,-1,1,0,2,2.7,2.2,1,Ezgjan,2.7,201,False,,,44,105377.jpg,2.2,Alioski,0.5,False,,a,10,2,11,14853,726,32239,922,0.6,2.5,Alioski,165,0,0,1,2,0,0,0,0,0,0,1,44,25.4,49.0,46.0,12.2,297,119,133,35,142,32,209,72,,,,,,
,,106617,1,-1,5,-5,1,4,7.0,6.5,2,Patrick,7.0,202,False,,,60,106617.jpg,7.3,Bamford,32.2,False,,a,10,2,51,2487749,89721,728347,29310,1.2,8.5,Bamford,580,6,2,2,12,0,0,0,1,0,0,8,172,240.8,54.1,374.0,66.9,9,5,121,17,4,3,8,3,,,,,2.0,
100.0,100.0,221399,0,0,0,0,0,3,3.7,3.2,6,Jack,3.7,203,False,,2020-09-27T12:30:11.084077Z,55,221399.jpg,4.5,Harrison,1.8,False,,a,10,2,27,259118,2168,219639,4981,0.7,4.9,Harrison,531,1,2,2,12,0,0,0,0,0,0,2,99,148.8,221.1,112.0,48.3,42,13,7,7,51,30,23,12,4.0,,3.0,,,
0.0,0.0,155405,-1,1,-1,1,0,3,0.0,0.0,0,Kalvin,0.3,204,False,Shoulder injury - Expected back 05 Dec,2020-10-20T16:30:15.895118Z,49,155405.jpg,2.4,Phillips,1.5,False,,i,10,2,12,154176,88,245166,10164,0.1,2.4,Phillips,450,0,1,1,9,0,0,0,2,0,0,0,85,118.4,147.8,8.0,27.4,84,32,26,20,286,148,75,45,1.0,,1.0,,,
,,165808,0,0,2,-2,1,3,3.3,2.8,2,Hélder Wander,3.3,205,False,,,57,165808.jpg,4.9,Sousa de Azevedo e Costa,9.5,False,,a,10,2,34,1008723,15350,468803,28344,0.6,6.0,Costa,577,2,2,2,13,0,0,0,0,0,0,2,99,145.0,109.0,151.0,40.6,48,18,49,34,36,17,35,19,,,,,,
,,173821,0,0,-1,1,0,3,0.3,-0.2,1,Tyler,0.3,206,False,,,49,173821.jpg,1.0,Roberts,0.1,False,,a,10,2,5,2937,93,5353,195,0.1,1.0,Roberts,196,0,0,0,6,0,0,0,0,0,0,0,18,14.0,31.9,21.0,6.7,335,146,185,118,219,117,287,135,,,,,,
0.0,0.0,204642,0,0,-2,2,0,3,0.0,0.0,0,Jay-Roy,0.0,207,False,Knee injury - Unknown return date,2020-10-22T16:00:15.327420Z,48,204642.jpg,0.0,Grot,0.0,False,,i,10,2,0,792,8,2573,82,0.0,0.0,Grot,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,539,214,532,214,518,209,544,214,,,,,,
0.0,0.0,214987,0,0,0,0,0,1,0.0,0.0,0,Kamil,0.0,208,False,Contract ended,2020-10-05T07:11:41.404637Z,40,214987.jpg,0.0,Miazek,1.6,False,,u,10,2,0,21773,36,66239,2363,0.0,0.0,Miazek,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,422,39,405,17,370,14,428,39,,,,,,
,,215460,0,0,-1,1,0,3,0.7,0.2,1,Ian Carlo,0.7,209,False,,,44,215460.jpg,1.0,Poveda-Ocampo,0.5,False,,a,10,2,4,33889,597,27598,1340,0.2,0.9,Poveda-Ocampo,133,0,0,0,2,0,0,0,0,0,0,0,10,16.6,18.2,49.0,8.4,327,141,239,142,135,74,265,121,,,,,,
,,221610,0,0,-2,2,0,3,1.3,0.8,1,Jamie,1.3,210,False,,,48,221610.jpg,1.7,Shackleton,0.0,False,,a,10,2,5,1137,66,2686,79,0.3,1.0,Shackleton,123,0,0,1,3,0,0,0,0,0,0,0,19,13.8,20.7,10.0,4.4,338,147,233,138,267,135,334,156,,,,,,
