chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
100.0,100.0,146941,0,0,0,0,0,2,2.0,3.0,6,Aymeric,2.0,280,False,,2020-10-17T22:30:19.767834Z,60,146941.jpg,4.0,Laporte,2.6,False,,a,12,43,8,58285,1506,221036,342,0.3,1.3,Laporte,180,0,0,1,1,0,0,0,0,0,0,0,36,10.8,0.7,6.0,1.8,335,132,350,131,293,97,361,132,,,,,,
100.0,100.0,165809,0,0,-1,1,0,3,2.2,3.2,3,Bernardo Mota,2.2,281,False,,2020-09-08T22:30:12.089513Z,74,165809.jpg,2.2,Veiga de Carvalho e Silva,0.6,False,,a,12,43,9,30483,478,49227,313,0.3,1.2,Bernardo Silva,272,0,0,2,1,0,0,0,0,0,0,0,41,22.8,24.7,14.0,6.2,291,119,194,114,241,119,283,129,4.0,,,,,
50.0,50.0,205651,0,0,-2,2,0,4,0.0,0.5,0,Gabriel Fernando,0.0,282,False,Thigh injury - 50% chance of playing,2020-09-25T18:00:17.193627Z,93,205651.jpg,6.0,de Jesus,0.7,False,,d,12,43,6,121976,41,208212,167,0.0,0.6,Jesus,90,1,0,0,1,0,0,0,1,0,0,1,28,47.0,13.8,45.0,10.6,217,21,250,33,135,33,207,28,,,,,5.0,
100.0,100.0,206325,0,0,0,0,0,2,0.2,1.2,0,Oleksandr,0.2,283,False,,2020-10-01T01:00:15.242512Z,55,206325.jpg,1.0,Zinchenko,0.2,False,,a,12,43,1,3993,93,20728,65,0.0,0.2,Zinchenko,12,0,0,0,0,0,0,0,0,0,0,0,3,0.4,1.2,0.0,0.2,385,141,344,127,571,214,388,139,,,,,,
,,209244,0,0,1,-1,0,3,3.8,4.8,1,Phil,3.8,284,False,,,66,209244.jpg,4.3,Foden,9.4,False,,a,12,43,26,766872,5068,410473,5378,0.6,3.9,Foden,385,2,1,1,5,0,0,0,0,0,0,2,85,101.8,62.8,157.0,32.1,87,32,96,65,31,13,46,25,5.0,,,,,
,,220394,0,0,-1,1,0,3,0.0,1.0,0,Tommy,0.0,285,False,,,44,220394.jpg,0.0,Doyle,0.1,False,,a,12,43,0,3417,58,4731,32,0.0,0.0,Doyle,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,465,181,449,181,419,167,470,181,,,,,,
,,220566,0,0,-1,1,0,3,2.2,3.2,3,Rodrigo,2.2,286,False,,,54,220566.jpg,2.0,Hernandez,0.5,False,,a,12,43,12,17516,186,28729,179,0.4,2.2,Rodrigo,540,0,0,2,8,0,0,0,2,0,0,0,82,72.0,82.9,19.0,17.4,159,63,59,44,217,112,125,68,,,,,,
,,224444,0,0,-1,1,0,3,2.0,3.0,3,Ferran,2.0,287,False,,,69,224444.jpg,2.5,Torres,0.8,False,,a,12,43,10,27350,882,53799,218,0.3,1.4,Torres,179,0,1,1,3,0,0,0,0,0,0,0,7,17.6,24.0,41.0,8.2,311,131,201,118,149,81,251,111,,,,,,
100.0,100.0,432656,0,0,-2,2,0,2,0.5,1.5,0,Eric,0.5,288,False,,2020-10-03T19:00:20.343624Z,48,432656.jpg,1.0,Garcia,0.2,False,,a,12,43,2,7562,68,15096,111,0.1,0.4,Garcia,180,0,0,0,6,0,0,0,0,0,0,0,33,37.0,22.6,1.0,6.0,247,99,206,58,328,116,285,100,,,,,,
100.0,100.0,449926,0,0,0,0,0,3,0.0,1.0,0,Adrián,0.0,537,False,,2020-09-24T23:30:12.771005Z,45,449926.jpg,0.0,Bernabé,0.0,False,,a,12,43,0,562,12,411,3,0.0,0.0,Bernabé,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,507,199,495,199,471,187,511,199,,,,,,
,,164484,0,0,0,0,0,1,0.0,1.0,0,Zack,0.0,538,False,,,45,164484.jpg,0.0,Steffen,0.0,False,,a,12,43,0,605,7,495,4,0.0,0.0,Steffen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,490,60,478,45,451,43,494,60,,,,,,
,,463034,0,0,-1,1,0,4,0.0,1.0,0,Liam,0.0,539,False,,,44,463034.jpg,1.0,Delap,0.9,False,,a,12,43,1,118270,385,73515,642,0.0,0.2,Delap,39,0,0,0,4,0,0,0,0,0,0,0,0,0.0,0.3,4.0,0.2,474,49,362,48,299,49,387,50,,,,,,
,,244851,0,0,0,0,0,3,0.0,1.0,0,Cole,0.0,552,False,,,45,244851.jpg,0.0,Palmer,0.0,False,,a,12,43,0,702,7,419,10,0.0,0.0,Palmer,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,505,197,493,197,468,185,509,197,,,,,,
,,171314,0,0,0,0,0,2,3.8,4.8,6,Rúben Santos,3.8,556,False,,,55,171314.jpg,3.8,Gato Alves Dias,1.6,False,,a,12,43,15,124867,2216,20583,551,0.7,2.7,Dias,360,0,0,2,2,0,0,0,1,0,0,0,82,56.8,5.1,10.0,7.2,189,79,293,94,256,84,270,93,,,,,,
0.0,0.0,42899,0,0,-1,1,0,1,0.0,0.0,0,Sergio,0.0,289,False,Not included in Manchester United's 25-man Premier League squad. - Unknown return date,2020-09-18T11:00:13.071653Z,49,42899.jpg,0.0,Romero,0.1,False,,n,13,1,0,355,2,6758,23,0.0,0.0,Romero,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,533,63,524,51,510,50,537,63,,,,,,
,,43670,0,0,-1,1,0,3,1.5,1.5,0,Juan,1.5,290,False,,,59,43670.jpg,3.0,Mata,0.1,False,,a,13,1,6,5011,59,7249,52,0.3,1.0,Mata,147,0,1,0,1,0,0,0,0,0,0,0,34,38.8,85.4,30.0,15.4,240,95,57,42,180,95,143,76,2.0,,4.0,,5.0,
,,51940,0,0,-1,1,0,1,2.0,2.0,0,David,2.0,291,False,,,54,51940.jpg,2.2,de Gea,3.8,False,,a,13,1,11,76600,463,135751,494,0.4,2.0,de Gea,450,0,0,1,12,0,0,0,0,0,12,0,73,98.2,0.0,0.0,9.9,98,15,560,59,557,59,223,14,,,,,,
0.0,0.0,55909,0,0,-1,1,0,2,0.0,0.0,0,Chris,0.0,292,False,Joined Roma on a permanent deal on 5/10,2020-10-05T20:30:12.521425Z,49,55909.jpg,0.0,Smalling,0.1,False,,u,13,1,0,1843,0,10789,35,0.0,0.0,Smalling,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,536,206,527,206,513,197,540,206,,,,,,
,,58498,0,0,-3,3,0,4,0.0,0.0,0,Odion,0.0,293,False,,,62,58498.jpg,1.0,Ighalo,0.2,False,,a,13,1,1,5618,26,18255,71,0.0,0.2,Ighalo,9,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.1,2.0,0.2,584,70,371,51,325,51,389,51,,,,,,
,,58893,0,0,-1,1,0,2,0.0,0.0,0,Marcos,0.0,294,False,,,49,58893.jpg,0.0,Rojo,0.1,False,,a,13,1,0,675,10,2989,21,0.0,0.0,Rojo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,538,208,529,208,515,199,542,208,,,,,,
,,62398,0,0,-1,1,0,3,0.5,0.5,0,Nemanja,0.5,295,False,,,49,62398.jpg,2.0,Matic,0.2,False,,a,13,1,6,9455,47,16131,95,0.1,1.2,Matic,136,0,1,0,6,0,0,0,1,0,0,0,28,28.4,17.5,9.0,5.5,275,112,222,130,261,132,298,136,,,,,,
,,74208,0,0,-2,2,0,3,1.0,1.0,0,Paul,1.0,296,False,,,78,74208.jpg,1.6,Pogba,1.4,False,,a,13,1,8,66979,878,119676,435,0.1,1.0,Pogba,273,0,0,0,8,0,0,0,0,0,0,0,30,34.8,32.9,38.0,10.4,257,101,163,100,155,85,212,100,,,3.0,,3.0,
0.0,0.0,76359,0,0,-1,1,0,2,0.0,0.0,0,Phil,0.0,297,False,Not included in Manchester United's 25-man Premier League squad. - Unknown return date,2020-09-18T09:30:16.753619Z,49,76359.jpg,0.0,Jones,0.0,False,,n,13,1,0,476,1,4158,15,0.0,0.0,Jones,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,540,209,531,209,517,200,544,209,,,,,,
100.0,100.0,95658,0,0,-1,1,1,2,3.5,3.5,0,Harry,3.5,298,False,,2020-10-20T00:00:14.305483Z,54,95658.jpg,3.6,Maguire,3.1,False,,a,13,1,18,95545,2139,167567,370,0.6,3.3,Maguire,450,1,1,1,12,0,0,0,1,0,0,1,96,99.2,18.1,80.0,19.8,94,32,221,64,67,6,104,23,,,,,,
,,101582,0,0,-2,2,0,3,1.2,1.2,0,Frederico,1.2,299,False,,,53,101582.jpg,1.5,Rodrigues de Paula Santos,0.1,False,,a,13,1,6,4503,176,8321,54,0.2,1.1,Fred,228,0,0,1,4,0,0,0,1,0,0,0,34,33.0,21.9,11.0,6.5,263,105,209,123,248,125,276,125,4.0,,5.0,,,
,,106760,0,0,-1,1,0,2,0.8,0.8,0,Luke,0.8,300,False,,,49,106760.jpg,1.0,Shaw,1.0,False,,a,13,1,5,68248,347,95080,232,0.2,1.0,Shaw,450,0,0,1,12,1,0,0,2,0,0,0,62,61.8,57.2,29.0,15.0,178,74,107,25,183,50,152,44,3.0,,,,,
0.0,0.0,109322,0,0,-1,1,0,3,0.0,0.0,0,Jesse,0.0,301,False,Unknown - Unknown return date,2020-10-20T00:00:14.327114Z,59,109322.jpg,0.0,Lingard,0.1,False,,i,13,1,0,3799,8,12530,73,0.0,0.0,Lingard,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,578,233,577,232,578,232,581,233,,,,,6.0,
,,141746,0,0,0,0,2,3,5.0,5.0,0,Bruno Miguel,5.0,302,False,,,105,141746.jpg,6.8,Borges Fernandes,21.8,False,,a,13,1,34,1223674,5136,901390,2940,0.5,3.2,Fernandes,405,3,2,1,10,0,0,1,1,0,0,6,137,225.6,275.4,139.0,64.0,7,3,1,1,34,16,6,5,1.0,,1.0,,1.0,
0.0,0.0,148225,0,0,-2,2,0,4,0.0,0.0,0,Anthony,0.2,303,False,Suspended until 07 Nov,2020-10-04T17:30:13.903214Z,88,148225.jpg,1.7,Martial,3.6,False,,s,13,1,5,497221,243,1077151,1282,0.0,0.6,Martial,206,0,1,0,10,0,0,0,0,1,0,0,10,3.6,11.1,62.0,7.6,368,42,277,40,92,27,265,37,,,,,4.0,
0.0,0.0,156689,0,0,-2,2,0,3,0.0,0.0,0,Andreas,0.0,304,False,Joined Lazio on loan until the end of the season on 2/10. - Expected back 01 Jul,2020-10-07T10:30:13.243805Z,48,156689.jpg,0.0,Pereira,0.0,False,,n,13,1,0,905,1,4762,24,0.0,0.0,Pereira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,522,209,513,209,493,200,526,209,,,,,,
,,172649,0,0,-2,2,0,1,0.0,0.0,0,Dean,0.0,305,False,,,53,172649.jpg,0.0,Henderson,1.7,False,,a,13,1,0,8729,10,104090,403,0.0,0.0,Henderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,563,65,559,58,555,58,567,65,,,,,,
,,176297,1,-1,1,-1,1,3,4.8,4.8,0,Marcus,4.8,306,False,,,96,176297.jpg,5.6,Rashford,8.9,False,,a,13,1,28,657029,16085,397321,919,0.5,2.9,Rashford,450,2,2,1,12,0,0,0,1,0,0,2,82,134.6,115.3,198.0,44.8,43,15,34,26,21,8,18,10,,,2.0,,2.0,
100.0,100.0,180804,0,0,0,0,0,2,0.0,0.0,0,Axel,0.0,307,False,,2020-09-11T11:00:09.121147Z,45,180804.jpg,0.0,Tuanzebe,0.1,False,,a,13,1,0,9884,105,3760,94,0.0,0.0,Tuanzebe,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,493,194,481,194,454,182,497,194,,,,,,
,,184667,0,0,-1,1,0,2,2.0,2.0,0,Victor,2.0,308,False,,,49,184667.jpg,2.5,Lindelöf,1.3,False,,a,13,1,10,32579,387,78199,208,0.4,2.0,Lindelöf,360,0,0,1,6,0,0,0,0,0,0,0,70,75.8,15.2,6.0,9.7,145,54,238,71,289,96,226,76,,,,,,
,,195851,0,0,-1,1,0,3,1.5,1.5,0,Scott,1.5,309,False,,,49,195851.jpg,2.0,McTominay,0.3,False,,a,13,1,8,11144,140,17580,101,0.3,1.6,McTominay,307,0,0,1,6,0,0,0,0,0,0,0,50,61.8,74.6,52.0,18.8,179,69,72,54,113,62,111,62,,,,,,
0.0,0.0,197365,0,0,-1,1,0,2,0.0,0.0,0,Eric,-0.5,310,False,Unknown - Expected back 21 Nov,2020-10-20T00:00:14.389245Z,49,197365.jpg,-0.5,Bailly,0.2,False,,i,13,1,-1,8054,1,17584,167,-0.1,-0.2,Bailly,98,0,0,0,7,0,0,0,1,0,0,0,11,25.0,0.1,0.0,2.5,286,116,370,141,521,202,341,127,,,,,,
,,200617,0,0,-2,2,0,3,0.5,0.5,0,Daniel,0.5,311,False,,,63,200617.jpg,1.0,James,0.3,False,,a,13,1,3,6624,35,20369,74,0.1,0.5,James,177,0,0,0,2,0,0,0,1,0,0,0,18,13.2,42.4,86.0,14.2,322,138,139,86,62,36,166,81,,,,,,
,,201084,0,0,-1,1,0,2,0.0,0.0,0,Timothy,0.0,312,False,,,44,201084.jpg,0.0,Fosu-Mensah,0.1,False,,a,13,1,0,3751,18,6220,32,0.0,0.0,Fosu-Mensah,80,0,0,0,2,0,0,0,1,0,0,0,17,17.8,30.5,16.0,6.4,309,125,169,42,231,75,278,98,,,,,,
,,214590,0,0,-1,1,0,2,3.2,3.2,0,Aaron,3.2,313,False,,,54,214590.jpg,3.5,Wan-Bissaka,8.9,False,,a,13,1,14,258870,4472,481721,792,0.6,2.6,Wan-Bissaka,360,1,0,1,9,0,0,0,0,0,0,0,81,112.4,32.3,44.0,18.8,71,21,166,41,138,30,112,30,,,,,,
0.0,0.0,216051,0,0,-2,2,0,2,0.0,0.0,0,José Diogo,0.0,314,False,Joined AC Milan on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-04T17:30:13.934913Z,48,216051.jpg,0.0,Dalot Teixeira,0.0,False,,n,13,1,0,402,0,3041,10,0.0,0.0,Dalot,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,530,203,521,203,505,194,534,203,,,,,,
100.0,100.0,220688,0,0,-3,3,0,3,0.8,0.8,0,Mason,0.8,315,False,,2020-10-17T23:30:20.006734Z,72,220688.jpg,1.5,Greenwood,3.1,False,,a,13,1,6,253737,974,556716,828,0.1,0.8,Greenwood,200,0,0,0,8,0,0,0,0,0,0,0,18,14.8,32.6,50.0,9.6,316,134,164,101,117,65,229,103,5.0,,,,,
0.0,0.0,222677,0,0,0,0,0,3,0.0,0.0,0,Tahith,0.0,316,False,Joined Werder Bremen on loan until the end of the season on 16/8. - Expected back 01 Jul,2020-08-16T23:30:07.140253Z,45,222677.jpg,0.0,Chong,0.0,False,,n,13,1,0,606,0,1066,3,0.0,0.0,Chong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502,194,490,194,465,182,506,194,,,,,,
0.0,0.0,232928,0,0,-1,1,0,3,0.0,0.0,0,James,0.0,317,False,Joined Watford on loan until the end of the season on 18/9. - Expected back 01 Jul,2020-10-07T10:30:13.280708Z,44,232928.jpg,0.0,Garner,0.1,False,,n,13,1,0,1931,5,4994,21,0.0,0.0,Garner,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,469,182,453,182,424,169,474,182,,,,,,
,,232937,0,0,-2,2,0,2,0.0,0.0,0,Brandon,0.0,318,False,,,43,232937.jpg,0.0,Williams,0.9,False,,a,13,1,0,15322,59,74134,297,0.0,0.0,Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,432,170,414,168,380,151,436,169,,,,,,
,,244856,0,0,0,0,0,2,0.0,0.0,0,Teden,0.0,319,False,,,40,244856.jpg,0.0,Mengi,0.6,False,,a,13,1,0,16060,57,24721,191,0.0,0.0,Mengi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,418,158,401,157,364,137,422,157,,,,,,
,,180184,0,0,-2,2,0,3,0.5,0.5,0,Donny,0.5,495,False,,,68,180184.jpg,2.2,van de Beek,2.2,False,,a,13,1,9,150723,221,261576,1047,0.1,1.3,van de Beek,60,1,0,0,4,0,0,0,0,0,0,0,31,41.6,16.5,31.0,8.9,230,93,228,134,177,93,239,105,,,,,,
0.0,0.0,152590,0,0,0,0,0,2,0.0,0.0,0,Alex Nicolao,0.0,568,False,Illness - Expected back 07 Nov,2020-10-29T02:00:23.745562Z,55,152590.jpg,0.0,Telles,0.9,False,,i,13,1,0,105694,142,52284,2586,0.0,0.0,Telles,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,567,214,568,214,567,213,571,214,,,,,,
100.0,100.0,40720,0,0,0,0,0,4,0.3,0.3,0,Edinson,0.3,569,False,,2020-10-14T10:30:20.778586Z,80,40720.jpg,1.0,Cavani,0.7,False,,a,13,1,1,74475,867,29960,362,0.0,0.1,Cavani,32,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,24.0,2.4,590,73,589,73,198,39,346,42,,,,,,
,,488404,0,0,0,0,0,3,0.0,0.0,0,Facundo,0.0,575,False,,,55,488404.jpg,0.0,Pellistri,0.0,False,,a,13,1,0,793,4,525,8,0.0,0.0,Pellistri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571,229,572,229,572,228,575,229,,,,,,
,,40142,0,0,-2,2,0,4,0.2,-0.3,0,Andy,0.2,320,False,,,53,40142.jpg,2.0,Carroll,0.4,False,,a,14,4,8,42145,43,56073,173,0.0,1.5,Carroll,147,0,1,1,2,0,0,0,0,0,0,0,18,10.2,16.4,72.0,9.8,336,34,229,29,77,23,225,33,,,,,,
0.0,0.0,50232,0,0,-1,1,0,3,0.0,0.0,0,Jonjo,1.0,321,False,Groin Injury - Expected back 28 Nov,2020-10-25T17:00:20.092837Z,54,50232.jpg,1.8,Shelvey,0.2,False,,i,14,4,9,6306,2,18667,260,0.2,1.7,Shelvey,431,0,0,1,8,0,0,0,2,0,0,0,53,62.8,91.9,72.0,22.7,174,67,53,39,78,43,82,49,2.0,,1.0,,,
0.0,0.0,56983,0,0,-1,1,0,3,0.0,0.0,0,Matt,0.0,322,False,Shoulder injury - Unknown return date,2020-09-27T16:00:17.085028Z,49,56983.jpg,2.0,Ritchie,0.0,False,,i,14,4,2,1198,1,6406,17,0.0,0.4,Ritchie,68,0,0,0,1,0,0,0,0,0,0,0,10,11.6,23.3,18.0,5.3,330,143,202,119,222,113,300,138,1.0,,4.0,,2.0,
,,57145,0,0,-1,1,0,2,1.0,0.5,0,Federico,1.0,323,False,,,49,57145.jpg,2.2,Fernández,1.0,False,,a,14,4,13,23517,67,60973,217,0.2,2.7,Fernández,540,0,0,1,10,0,0,0,0,0,0,0,98,133.4,12.2,4.0,14.9,47,13,263,82,303,104,153,45,,,,,,
75.0,75.0,58845,0,0,0,0,0,2,0.0,-0.4,0,Ciaran,0.0,324,False,Lack of match fitness - 75% chance of playing,2020-09-25T12:30:12.786911Z,45,58845.jpg,0.0,Clark,0.0,False,,d,14,4,0,958,0,3201,9,0.0,0.0,Clark,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,481,188,466,188,438,176,485,188,,,,,,
100.0,100.0,59735,0,0,0,0,0,1,3.2,2.7,0,Karl,3.2,325,False,,2020-10-17T22:00:19.734313Z,50,59735.jpg,5.0,Darlow,1.7,False,,a,14,4,30,131901,636,68002,263,0.6,6.0,Darlow,540,0,0,1,10,0,1,0,0,0,31,4,148,234.0,0.0,0.0,23.5,5,1,543,55,532,54,78,1,,,,,,
0.0,0.0,67089,0,0,-1,1,0,1,0.0,0.0,0,Martin,0.0,326,False,Heel Injury - Unknown return date,2020-08-27T11:00:09.134616Z,49,67089.jpg,0.0,Dubravka,0.2,False,,i,14,4,0,983,4,15813,38,0.0,0.0,Dubravka,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,539,64,530,52,516,51,543,64,,,,,,
0.0,0.0,77359,0,0,-2,2,0,2,0.0,0.0,0,Florian,0.0,327,False,Joined Deportivo Alavés on loan until the end of the season on 11/9. - Expected back 01 Jul,2020-09-11T10:00:16.876723Z,43,77359.jpg,0.0,Lejeune,0.0,False,,n,14,4,0,217,1,2296,3,0.0,0.0,Lejeune,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,426,164,408,162,373,144,430,163,,,,,,
50.0,50.0,101148,0,0,-1,1,0,2,0.2,0.0,0,Jamaal,0.5,328,False,Foot injury - 50% chance of playing,2020-10-30T10:30:16.620707Z,44,101148.jpg,2.0,Lascelles,2.0,False,,d,14,4,10,69056,22,173684,1365,0.1,2.3,Lascelles,447,0,0,1,9,0,0,0,1,0,0,0,67,87.0,1.9,4.0,9.3,117,40,321,113,296,99,234,81,,,,,,
0.0,0.0,104547,0,0,-1,1,0,4,0.0,0.0,0,Dwight,0.0,329,False,Knee injury - Expected back 12 Jan,2020-08-27T12:30:12.628215Z,59,104547.jpg,0.0,Gayle,0.0,False,,i,14,4,0,301,0,2155,3,0.0,0.0,Gayle,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,577,66,576,68,577,69,580,69,,,5.0,,,
0.0,0.0,104953,0,0,-2,2,0,3,0.0,0.0,0,Christian,0.0,330,False,Not included in Newcastle United's 25-man Premier League squad. - Unknown return date,2020-10-20T13:30:19.072334Z,53,104953.jpg,0.0,Atsu,0.0,False,,n,14,4,0,839,1,5082,32,0.0,0.0,Atsu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,560,225,556,225,551,222,564,225,,,,,,
75.0,75.0,106618,0,0,-1,1,0,2,0.0,-0.4,0,Paul,0.0,331,False,Lack of match fitness - 75% chance of playing,2020-09-06T00:30:15.468275Z,44,106618.jpg,0.0,Dummett,0.0,False,,d,14,4,0,103,1,1186,4,0.0,0.0,Dummett,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,453,178,436,177,404,162,458,178,,,,,,
,,109528,-1,1,-1,1,0,2,0.2,-0.3,0,Javier,0.2,332,False,,,44,109528.jpg,2.2,Manquillo,0.3,False,,a,14,4,9,13164,12,19513,172,0.0,2.0,Manquillo,305,0,0,1,5,0,0,0,1,0,0,0,51,37.0,29.4,14.0,8.0,246,98,175,46,235,77,253,88,,,,,,
100.0,100.0,111773,0,0,-1,1,0,2,1.0,0.5,0,Emil,1.0,333,False,,2020-10-02T09:30:18.851322Z,44,111773.jpg,2.0,Krafth,0.1,False,,a,14,4,4,1396,8,3821,19,0.2,0.9,Krafth,180,0,1,0,5,0,0,0,1,0,0,0,30,40.2,26.9,2.0,6.9,234,95,184,50,311,110,271,94,,,,,,
100.0,100.0,119471,0,0,-1,1,0,2,0.8,0.3,0,Fabian,0.8,334,False,,2020-10-03T21:30:19.369147Z,49,119471.jpg,1.0,Schär,0.0,False,,a,14,4,3,1731,22,1873,15,0.2,0.6,Schär,185,0,0,0,4,0,0,0,0,0,0,0,19,26.6,1.3,1.0,2.9,282,114,340,125,329,117,335,123,,,3.0,,,
100.0,100.0,151119,0,0,-2,2,0,2,0.0,-0.5,0,DeAndre,0.0,335,False,,2020-09-30T22:00:14.595821Z,43,151119.jpg,0.0,Yedlin,0.2,False,,a,14,4,0,2842,43,19385,36,0.0,0.0,Yedlin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,428,166,410,164,376,147,432,165,,,,,,
100.0,100.0,153127,0,0,-2,2,0,3,0.8,0.3,0,Isaac,0.8,336,False,,2020-10-17T21:30:20.472222Z,48,153127.jpg,1.6,Hayden,0.1,False,,a,14,4,8,2173,19,5536,19,0.2,1.7,Hayden,408,0,0,1,6,0,0,0,2,0,0,0,41,54.6,27.8,23.0,10.6,197,77,181,108,201,104,206,97,,,,,,
0.0,0.0,155513,-1,1,-2,2,0,3,0.0,0.0,0,Rolando,0.0,337,False,Not included in Newcastle United's 25-man Premier League squad. - Unknown return date,2020-10-20T13:30:19.113162Z,48,155513.jpg,0.0,Aarons,0.0,False,,n,14,4,0,1361,0,4811,35,0.0,0.0,Aarons,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,521,208,512,208,492,199,525,208,,,,,,
100.0,100.0,170137,0,0,-2,2,0,3,4.2,3.7,0,Allan,4.2,338,False,,2020-09-20T15:00:16.126673Z,53,170137.jpg,4.2,Saint-Maximin,7.2,False,,a,14,4,21,241723,2158,1179199,1405,0.8,4.0,Saint-Maximin,346,1,1,2,7,0,0,0,0,0,0,2,74,100.0,79.2,50.0,23.0,93,34,63,47,116,64,81,48,,,,,,
,,179018,0,0,-3,3,0,3,0.5,0.0,0,Miguel,0.5,339,False,,,57,179018.jpg,1.8,Almirón,0.4,False,,a,14,4,9,16105,22,57661,133,0.1,1.6,Almirón,218,0,1,0,5,0,0,0,1,0,0,0,47,71.2,80.3,56.0,20.7,161,64,61,45,106,57,96,56,5.0,,,,,
,,180974,0,0,-2,2,0,4,1.0,0.5,0,Joelinton Cássio,1.0,340,False,,,58,180974.jpg,1.2,Apolinário de Lira,0.2,False,,a,14,4,7,5558,20,22365,66,0.2,1.2,Joelinton,296,0,0,0,5,0,0,0,2,0,0,0,36,40.2,45.4,33.0,11.9,236,26,133,18,171,37,195,26,,,,,,
0.0,0.0,196118,0,0,-2,2,0,4,0.0,0.0,0,Yoshinori,0.0,341,False,Joined Eibar on loan until the end of the season on 16/9. - Expected back 01 Jul,2020-09-16T09:00:10.507402Z,48,196118.jpg,0.0,Muto,0.1,False,,n,14,4,0,4773,2,23929,55,0.0,0.0,Muto,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,526,53,517,56,499,56,530,57,,,,,,
0.0,0.0,232977,0,0,0,0,0,2,0.0,0.0,0,Kelland,0.0,342,False,Joined Plymouth Argyle on loan until the end of the season on 24/8. - Expected back 01 Jul,2020-08-24T18:30:13.507340Z,40,232977.jpg,0.0,Watts,0.2,False,,n,14,4,0,4804,3,11579,58,0.0,0.0,Watts,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,417,157,400,156,363,136,421,156,,,,,,
,,180135,0,0,-2,2,0,3,0.5,0.0,0,Sean,0.5,480,False,,,48,180135.jpg,1.0,Longstaff,0.1,False,,a,14,4,3,1566,7,5788,35,0.1,0.6,Sean Longstaff,14,0,0,0,1,0,0,0,0,0,0,0,8,2.0,0.9,1.0,0.3,377,172,347,169,327,160,386,175,4.0,,2.0,,,
