player_id,gw_id,opp_team_id,own_team_id,assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards,is_home,effective_gw_id,fixture_opp_team_id,home_flag,own_id,own_name,own_strength,own_strength_attack_away,own_strength_attack_home,own_strength_defence_away,own_strength_defence_home,own_strength_overall_away,own_strength_overall_home,opp_id,opp_name,opp_strength,opp_strength_attack_away,opp_strength_attack_home,opp_strength_defence_away,opp_strength_defence_home,opp_strength_overall_away,opp_strength_overall_home,position,was_home_lag_1,was_home_lag_2,was_home_lag_3,team_h_score_lag_1,team_h_score_lag_2,team_h_score_lag_3,team_a_score_lag_1,team_a_score_lag_2,team_a_score_lag_3,goals_scored_lag_1,goals_scored_lag_2,goals_scored_lag_3,assists_lag_1,assists_lag_2,assists_lag_3,clean_sheets_lag_1,clean_sheets_lag_2,clean_sheets_lag_3,goals_conceded_lag_1,goals_conceded_lag_2,goals_conceded_lag_3,own_goals_lag_1,own_goals_lag_2,own_goals_lag_3,penalties_saved_lag_1,penalties_saved_lag_2,penalties_saved_lag_3,penalties_missed_lag_1,penalties_missed_lag_2,penalties_missed_lag_3,yellow_cards_lag_1,yellow_cards_lag_2,yellow_cards_lag_3,red_cards_lag_1,red_cards_lag_2,red_cards_lag_3,saves_lag_1,saves_lag_2,saves_lag_3,bonus_lag_1,bonus_lag_2,bonus_lag_3,minutes_lag_1,minutes_lag_2,minutes_lag_3,bps_lag_1,bps_lag_2,bps_lag_3,influence_lag_1,influence_lag_2,influence_lag_3,creativity_lag_1,creativity_lag_2,creativity_lag_3,threat_lag_1,threat_lag_2,threat_lag_3,ict_index_lag_1,ict_index_lag_2,ict_index_lag_3,selected_lag_1,selected_lag_2,selected_lag_3,transfers_in_lag_1,transfers_in_lag_2,transfers_in_lag_3,transfers_out_lag_1,transfers_out_lag_2,transfers_out_lag_3,transfers_balance_lag_1,transfers_balance_lag_2,transfers_balance_lag_3,opp_strength_lag_1,opp_strength_lag_2,opp_strength_lag_3,opp_strength_overall_home_lag_1,opp_strength_overall_home_lag_2,opp_strength_overall_home_lag_3,opp_strength_overall_away_lag_1,opp_strength_overall_away_lag_2,opp_strength_overall_away_lag_3,opp_strength_attack_home_lag_1,opp_strength_attack_home_lag_2,opp_strength_attack_home_lag_3,opp_strength_attack_away_lag_1,opp_strength_attack_away_lag_2,opp_strength_attack_away_lag_3,opp_strength_defence_home_lag_1,opp_strength_defence_home_lag_2,opp_strength_defence_home_lag_3,opp_strength_defence_away_lag_1,opp_strength_defence_away_lag_2,opp_strength_defence_away_lag_3,own_xg_lag_1,own_xg_lag_2,own_xg_lag_3,own_xga_lag_1,own_xga_lag_2,own_xga_lag_3,own_npxg_lag_1,own_npxg_lag_2,own_npxg_lag_3,own_npxga_lag_1,own_npxga_lag_2,own_npxga_lag_3,own_deep_lag_1,own_deep_lag_2,own_deep_lag_3,own_deep_allowed_lag_1,own_deep_allowed_lag_2,own_deep_allowed_lag_3,own_xpts_lag_1,own_xpts_lag_2,own_xpts_lag_3,own_npxgd_lag_1,own_npxgd_lag_2,own_npxgd_lag_3,own_ppda_att_lag_1,own_ppda_att_lag_2,own_ppda_att_lag_3,own_ppda_def_lag_1,own_ppda_def_lag_2,own_ppda_def_lag_3,own_ppda_allowed_att_lag_1,own_ppda_allowed_att_lag_2,own_ppda_allowed_att_lag_3,own_ppda_allowed_def_lag_1,own_ppda_allowed_def_lag_2,own_ppda_allowed_def_lag_3,opp_xg_lag_1,opp_xg_lag_2,opp_xg_lag_3,opp_xga_lag_1,opp_xga_lag_2,opp_xga_lag_3,opp_npxg_lag_1,opp_npxg_lag_2,opp_npxg_lag_3,opp_npxga_lag_1,opp_npxga_lag_2,opp_npxga_lag_3,opp_deep_lag_1,opp_deep_lag_2,opp_deep_lag_3,opp_deep_allowed_lag_1,opp_deep_allowed_lag_2,opp_deep_allowed_lag_3,opp_xpts_lag_1,opp_xpts_lag_2,opp_xpts_lag_3,opp_npxgd_lag_1,opp_npxgd_lag_2,opp_npxgd_lag_3,opp_ppda_att_lag_1,opp_ppda_att_lag_2,opp_ppda_att_lag_3,opp_ppda_def_lag_1,opp_ppda_def_lag_2,opp_ppda_def_lag_3,opp_ppda_allowed_att_lag_1,opp_ppda_allowed_att_lag_2,opp_ppda_allowed_att_lag_3,opp_ppda_allowed_def_lag_1,opp_ppda_allowed_def_lag_2,opp_ppda_allowed_def_lag_3,season_id,team,global_gw_id
538,46,5,14,0.0,,,,0.0,3.0,0.0,,,1.1,,,,,366.0,,0.0,0.0,0.1,,0.0,,,,,4.0,,,0.0,,0.0,0.0,,0.0,46.0,0.0,10584.0,,,,2.0,0.0,0.0,1.0,-245.0,295.0,540.0,44.0,True,,0.0,True,37,5.0,True,14,Norwich,2,1040,1030,990,990,1020,980,5,Burnley,3,1070,1130,1110,970,1180,1110,FWD,False,True,False,1.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,21.0,14.0,3.0,2.0,-2.0,0.2,0.2,0.0,1.1,1.1,0.6,0.0,0.0,7.0,0.1,0.1,0.5,10832.0,10659.0,9978.0,642.0,902.0,342.0,491.0,396.0,281.0,151.0,506.0,61.0,4.0,2.0,3.0,1220.0,1040.0,1030.0,1230.0,1030.0,1140.0,1240.0,1000.0,1120.0,1240.0,1030.0,1120.0,1220.0,1030.0,1020.0,1250.0,1150.0,1150.0,0.0631109,0.613251,1.13378,3.05119,3.81088,0.725199,0.0631109,0.613251,1.13378,3.05119,3.81088,0.725199,0.0,7.0,7.0,9.0,9.0,6.0,0.0322,0.0497,1.7569000000000001,-2.9880791,-3.197629,0.40858099999999997,443.0,254.0,171.0,16.0,18.0,19.0,239.0,334.0,292.0,30.0,16.0,26.0,1.53435,0.452331,1.05291,1.2857,2.17649,1.99821,0.773179,0.452331,1.05291,1.2857,2.17649,1.99821,6.0,2.0,6.0,3.0,19.0,8.0,1.5969,0.2929,0.7094,-0.5125210000000001,-1.7241589999999998,-0.9453,201.0,352.0,193.0,26.0,15.0,8.0,180.0,113.0,186.0,8.0,13.0,17.0,1,,84
195,46,6,10,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,364.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,46.0,0.0,9419.0,,,,3.0,5.0,0.0,0.0,-25.0,15.0,40.0,57.0,True,,0.0,True,37,6.0,True,10,Liverpool,5,1320,1310,1330,1310,1350,1340,6,Chelsea,4,1240,1240,1250,1220,1230,1220,MID,False,True,False,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9422.0,9419.0,9438.0,21.0,21.0,21.0,44.0,69.0,59.0,-23.0,-48.0,-38.0,4.0,3.0,2.0,1180.0,1110.0,1050.0,1240.0,1180.0,1010.0,1170.0,1130.0,1100.0,1170.0,1070.0,1100.0,1150.0,970.0,1040.0,1200.0,1110.0,1030.0,2.2233,2.17649,2.61624,1.31516,0.452331,2.3646,2.2233,2.17649,2.61624,1.31516,0.452331,2.3646,12.0,19.0,15.0,4.0,2.0,5.0,1.9888000000000001,2.5593999999999997,1.5141,0.90814,1.7241589999999998,0.2516400000000001,139.0,113.0,225.0,29.0,13.0,26.0,306.0,352.0,251.0,18.0,15.0,12.0,3.05119,1.17509,2.65753,0.0631109,2.00632,1.2882,3.05119,1.17509,2.65753,0.0631109,2.00632,1.2882,9.0,3.0,8.0,0.0,5.0,7.0,2.9404,0.7263999999999999,2.3234,2.9880791,-0.8312300000000001,1.36933,239.0,71.0,192.0,30.0,15.0,26.0,443.0,505.0,336.0,16.0,11.0,24.0,1,,84
355,46,11,18,0.0,,,,0.0,3.0,0.0,,,0.0,,,,,369.0,,0.0,0.0,0.1,,1.0,,,,,3.0,,,0.0,,0.0,0.0,,0.0,46.0,0.0,26887.0,,,,4.0,0.0,0.0,1.0,-2525.0,135.0,2660.0,43.0,True,,0.0,True,37,11.0,True,18,Watford,3,1120,1120,1150,1020,1140,1030,11,Man City,5,1270,1260,1320,1320,1340,1330,DEF,False,True,True,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,90.0,90.0,5.0,7.0,6.0,6.8,7.0,0.4,15.0,0.3,1.8,2.0,0.0,2.0,2.4,0.7,0.4,28823.0,32121.0,32402.0,372.0,2062.0,5688.0,2155.0,1932.0,1307.0,-1783.0,130.0,4381.0,2.0,3.0,2.0,1040.0,1090.0,980.0,1030.0,1100.0,1020.0,1000.0,1030.0,1030.0,1030.0,1040.0,1040.0,1030.0,980.0,990.0,1150.0,990.0,990.0,1.03402,3.12855,0.725199,0.833995,1.49134,1.13378,1.03402,1.60621,0.725199,0.833995,1.49134,1.13378,8.0,11.0,6.0,2.0,1.0,7.0,1.5288000000000002,2.4968,0.9211,0.2000249999999999,0.1148699999999998,-0.40858099999999997,99.0,175.0,292.0,19.0,28.0,26.0,204.0,145.0,171.0,21.0,12.0,19.0,0.82755,5.51767,3.28662,1.66635,0.149588,0.21643,0.82755,5.51767,3.28662,1.66635,0.149588,0.21643,8.0,14.0,23.0,11.0,5.0,1.0,0.7079,2.9994000000000005,2.9088000000000003,-0.8388,5.368082,3.07019,98.0,192.0,166.0,20.0,20.0,26.0,445.0,487.0,500.0,16.0,18.0,15.0,1,,84
63,46,16,3,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,362.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,46.0,0.0,28582.0,,,,2.0,0.0,0.0,0.0,-337.0,9.0,346.0,43.0,True,,0.0,True,37,16.0,True,3,Bournemouth,2,1030,990,1050,1000,1020,1020,16,Southampton,3,1050,1080,1080,1110,1040,1150,DEF,False,True,True,2.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,20.0,0.0,0.0,12.0,0.0,0.0,0.9,0.0,0.0,2.0,0.0,0.0,1.5,28857.0,29501.0,30133.0,14.0,149.0,191.0,648.0,733.0,380.0,-634.0,-584.0,-189.0,5.0,3.0,4.0,1330.0,1210.0,1180.0,1340.0,1160.0,1240.0,1260.0,1150.0,1100.0,1270.0,1080.0,1130.0,1320.0,1210.0,1200.0,1320.0,1100.0,1140.0,1.66635,2.54311,0.960349,0.82755,1.66084,0.479274,1.66635,1.78195,0.960349,0.82755,1.66084,0.479274,11.0,3.0,6.0,8.0,14.0,5.0,2.048,2.0753,1.8205,0.8388,0.12110999999999983,0.48107500000000003,445.0,314.0,258.0,16.0,17.0,21.0,98.0,215.0,123.0,20.0,23.0,19.0,2.33745,1.8051,2.29684,0.67264,1.5033,0.671442,2.33745,1.8051,1.53568,0.67264,1.5033,0.671442,11.0,9.0,13.0,8.0,9.0,2.0,2.5141999999999998,1.6040999999999999,2.5991,1.6648100000000001,0.30179999999999985,0.864238,115.0,265.0,194.0,21.0,30.0,28.0,296.0,258.0,245.0,15.0,19.0,17.0,1,,84
493,46,13,4,0.0,,,,0.0,22.0,1.0,,,1.9,,,,,363.0,,0.0,0.0,3.9,,21.6,,,,,90.0,,,0.0,,0.0,0.0,,0.0,46.0,0.0,39000.0,,,,0.0,0.0,15.0,5.0,3268.0,4574.0,1306.0,44.0,True,,1.0,True,37,13.0,True,4,Brighton,2,1100,1100,1030,1040,1010,1050,13,Newcastle,3,1040,1030,990,980,1100,1090,DEF,False,True,True,1.0,0.0,1.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,11.0,11.0,19.0,20.8,14.8,46.6,0.2,0.8,0.8,0.0,2.0,0.0,2.1,1.8,4.7,34743.0,34262.0,33601.0,1467.0,1841.0,3036.0,978.0,1071.0,837.0,489.0,770.0,2199.0,3.0,5.0,5.0,1150.0,1330.0,1340.0,1040.0,1340.0,1350.0,1080.0,1260.0,1310.0,1050.0,1270.0,1320.0,1110.0,1320.0,1310.0,1080.0,1320.0,1330.0,0.67264,0.149588,2.3646,2.33745,5.51767,2.61624,0.67264,0.149588,2.3646,2.33745,5.51767,2.61624,8.0,5.0,5.0,11.0,14.0,15.0,0.33649999999999997,0.0003,1.272,-1.6648100000000001,-5.368082,-0.2516400000000001,296.0,487.0,251.0,15.0,18.0,12.0,115.0,192.0,225.0,21.0,20.0,26.0,1.05748,1.49134,0.21643,1.7498,3.12855,3.28662,1.05748,1.49134,0.21643,1.7498,1.60621,3.28662,5.0,1.0,1.0,7.0,11.0,23.0,0.7338,0.3524,0.0549,-0.69232,-0.1148699999999998,-3.07019,266.0,145.0,500.0,15.0,12.0,15.0,317.0,175.0,166.0,27.0,28.0,26.0,1,,84
545,46,10,6,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,364.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,46.0,0.0,6624.0,,,,3.0,5.0,0.0,0.0,129.0,272.0,143.0,39.0,False,,0.0,False,37,10.0,False,6,Chelsea,4,1240,1240,1250,1220,1230,1220,10,Liverpool,5,1320,1310,1330,1310,1350,1340,DEF,True,False,False,1.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6393.0,6523.0,6439.0,111.0,152.0,171.0,142.0,115.0,88.0,-31.0,37.0,83.0,2.0,3.0,3.0,980.0,1180.0,1130.0,1020.0,1200.0,1120.0,1030.0,1170.0,1080.0,1040.0,1180.0,1180.0,990.0,1050.0,1040.0,990.0,1110.0,1040.0,3.05119,1.17509,2.65753,0.0631109,2.00632,1.2882,3.05119,1.17509,2.65753,0.0631109,2.00632,1.2882,9.0,3.0,8.0,0.0,5.0,7.0,2.9404,0.7263999999999999,2.3234,2.9880791,-0.8312300000000001,1.36933,239.0,71.0,192.0,30.0,15.0,26.0,443.0,505.0,336.0,16.0,11.0,24.0,2.2233,2.17649,2.61624,1.31516,0.452331,2.3646,2.2233,2.17649,2.61624,1.31516,0.452331,2.3646,12.0,19.0,15.0,4.0,2.0,5.0,1.9888000000000001,2.5593999999999997,1.5141,0.90814,1.7241589999999998,0.2516400000000001,139.0,113.0,225.0,29.0,13.0,26.0,306.0,352.0,251.0,18.0,15.0,12.0,1,,84
155,46,15,8,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,367.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,46.0,0.0,469.0,,,,1.0,0.0,0.0,0.0,3.0,5.0,2.0,50.0,False,,0.0,False,37,15.0,False,8,Everton,3,1210,1100,1180,1170,1240,1100,15,Sheffield Utd,3,1180,1170,1110,1050,1200,1180,MID,True,False,True,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.0,464.0,464.0,6.0,3.0,1.0,5.0,3.0,0.0,1.0,0.0,1.0,2.0,4.0,3.0,1020.0,1230.0,1150.0,1050.0,1190.0,1040.0,970.0,1180.0,1080.0,980.0,1230.0,1050.0,1000.0,1200.0,1110.0,1040.0,1200.0,1080.0,0.944434,0.286561,0.671442,1.52021,2.86724,2.29684,0.944434,0.286561,0.671442,1.52021,2.10607,1.53568,6.0,3.0,2.0,6.0,4.0,13.0,0.8672,0.0655,0.266,-0.5757760000000001,-1.8195089999999998,-0.864238,184.0,354.0,245.0,25.0,19.0,17.0,283.0,287.0,194.0,22.0,20.0,28.0,0.660214,2.00632,0.470483,3.05752,1.17509,0.326909,0.660214,2.00632,0.470483,3.05752,1.17509,0.326909,1.0,5.0,7.0,6.0,3.0,2.0,0.1466,2.0434,1.4051,-2.397306,0.8312300000000001,0.14357399999999998,234.0,505.0,340.0,23.0,11.0,18.0,185.0,71.0,154.0,20.0,15.0,13.0,1,,84
356,46,11,18,0.0,,,,0.0,3.0,0.0,,,0.1,,,,,369.0,,4.0,0.0,1.5,,14.4,,,,,90.0,,,0.0,,0.0,0.0,,0.0,46.0,0.0,18316.0,,,,4.0,0.0,0.0,-1.0,-269.0,120.0,389.0,41.0,True,,1.0,True,37,11.0,True,18,Watford,3,1120,1120,1150,1020,1140,1030,11,Man City,5,1270,1260,1320,1320,1340,1330,DEF,False,True,True,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0.0,2.2,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,18528.0,18974.0,19529.0,83.0,204.0,604.0,510.0,675.0,397.0,-427.0,-471.0,207.0,2.0,3.0,2.0,1040.0,1090.0,980.0,1030.0,1100.0,1020.0,1000.0,1030.0,1030.0,1030.0,1040.0,1040.0,1030.0,980.0,990.0,1150.0,990.0,990.0,1.03402,3.12855,0.725199,0.833995,1.49134,1.13378,1.03402,1.60621,0.725199,0.833995,1.49134,1.13378,8.0,11.0,6.0,2.0,1.0,7.0,1.5288000000000002,2.4968,0.9211,0.2000249999999999,0.1148699999999998,-0.40858099999999997,99.0,175.0,292.0,19.0,28.0,26.0,204.0,145.0,171.0,21.0,12.0,19.0,0.82755,5.51767,3.28662,1.66635,0.149588,0.21643,0.82755,5.51767,3.28662,1.66635,0.149588,0.21643,8.0,14.0,23.0,11.0,5.0,1.0,0.7079,2.9994000000000005,2.9088000000000003,-0.8388,5.368082,3.07019,98.0,192.0,166.0,20.0,20.0,26.0,445.0,487.0,500.0,16.0,18.0,15.0,1,,84
526,46,6,10,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,364.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,46.0,0.0,153614.0,,,,3.0,5.0,0.0,0.0,-952.0,863.0,1815.0,40.0,True,,0.0,True,37,6.0,True,10,Liverpool,5,1320,1310,1330,1310,1350,1340,6,Chelsea,4,1240,1240,1250,1220,1230,1220,GK,False,True,False,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154611.0,155006.0,155979.0,964.0,1146.0,1261.0,1793.0,2239.0,1875.0,-829.0,-1093.0,-614.0,4.0,3.0,2.0,1180.0,1110.0,1050.0,1240.0,1180.0,1010.0,1170.0,1130.0,1100.0,1170.0,1070.0,1100.0,1150.0,970.0,1040.0,1200.0,1110.0,1030.0,2.2233,2.17649,2.61624,1.31516,0.452331,2.3646,2.2233,2.17649,2.61624,1.31516,0.452331,2.3646,12.0,19.0,15.0,4.0,2.0,5.0,1.9888000000000001,2.5593999999999997,1.5141,0.90814,1.7241589999999998,0.2516400000000001,139.0,113.0,225.0,29.0,13.0,26.0,306.0,352.0,251.0,18.0,15.0,12.0,3.05119,1.17509,2.65753,0.0631109,2.00632,1.2882,3.05119,1.17509,2.65753,0.0631109,2.00632,1.2882,9.0,3.0,8.0,0.0,5.0,7.0,2.9404,0.7263999999999999,2.3234,2.9880791,-0.8312300000000001,1.36933,239.0,71.0,192.0,30.0,15.0,26.0,443.0,505.0,336.0,16.0,11.0,24.0,1,,84
22,46,1,2,0.0,,,,0.0,4.0,0.0,,,14.4,,,,,361.0,,0.0,0.0,1.9,,4.8,,,,,24.0,,,0.0,,0.0,0.0,,0.0,46.0,0.0,84828.0,,,,0.0,1.0,0.0,1.0,1584.0,3282.0,1698.0,41.0,True,,0.0,True,37,1.0,True,2,Aston Villa,2,980,970,1040,1000,1050,1020,1,Arsenal,4,1170,1170,1200,1150,1240,1180,DEF,False,True,True,1.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,90.0,0.0,12.0,28.0,0.0,16.0,17.4,0.0,42.3,40.3,0.0,0.0,4.0,0.0,5.8,6.2,0.0,85456.0,79320.0,78855.0,4853.0,2569.0,2897.0,1419.0,2353.0,1971.0,3434.0,216.0,926.0,3.0,3.0,4.0,1100.0,1130.0,1220.0,1240.0,1120.0,1300.0,1100.0,1080.0,1260.0,1210.0,1180.0,1330.0,1170.0,1040.0,1180.0,1180.0,1040.0,1260.0,1.52021,1.6977,0.598873,0.944434,0.974181,2.86531,1.52021,1.6977,0.598873,0.944434,0.974181,2.10415,6.0,4.0,2.0,6.0,3.0,13.0,1.8509,1.9465999999999999,0.15410000000000001,0.5757760000000001,0.723519,-1.5052770000000002,283.0,232.0,361.0,22.0,26.0,17.0,184.0,149.0,160.0,25.0,20.0,20.0,1.31516,0.68991,1.29023,2.2233,1.81846,1.00238,1.31516,0.68991,1.29023,2.2233,1.81846,1.00238,4.0,6.0,8.0,12.0,4.0,5.0,0.7855,0.5316,1.6106,-0.90814,-1.12855,0.28784999999999994,306.0,209.0,308.0,18.0,16.0,18.0,139.0,443.0,152.0,29.0,26.0,19.0,1,,84
4,46,2,1,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,361.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,46.0,0.0,166743.0,,,,0.0,1.0,0.0,0.0,-324.0,527.0,851.0,45.0,False,,0.0,False,37,2.0,False,1,Arsenal,4,1170,1170,1200,1150,1240,1180,2,Aston Villa,2,980,970,1040,1000,1050,1020,DEF,True,False,True,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,3.0,0.0,3.0,3.4,0.0,0.4,0.0,0.0,0.5,0.0,0.0,0.0,0.3,0.0,0.1,166860.0,167791.0,168886.0,222.0,417.0,658.0,1190.0,1554.0,1643.0,-968.0,-1137.0,-985.0,5.0,4.0,3.0,1340.0,1180.0,1210.0,1350.0,1240.0,1160.0,1310.0,1100.0,1150.0,1320.0,1130.0,1080.0,1310.0,1200.0,1210.0,1330.0,1140.0,1100.0,1.31516,0.68991,1.29023,2.2233,1.81846,1.00238,1.31516,0.68991,1.29023,2.2233,1.81846,1.00238,4.0,6.0,8.0,12.0,4.0,5.0,0.7855,0.5316,1.6106,-0.90814,-1.12855,0.28784999999999994,306.0,209.0,308.0,18.0,16.0,18.0,139.0,443.0,152.0,29.0,26.0,19.0,1.52021,1.6977,0.598873,0.944434,0.974181,2.86531,1.52021,1.6977,0.598873,0.944434,0.974181,2.10415,6.0,4.0,2.0,6.0,3.0,13.0,1.8509,1.9465999999999999,0.15410000000000001,0.5757760000000001,0.723519,-1.5052770000000002,283.0,232.0,361.0,22.0,26.0,17.0,184.0,149.0,160.0,25.0,20.0,20.0,1,,84
552,46,5,14,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,366.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,46.0,0.0,5327.0,,,,2.0,0.0,0.0,0.0,-13.0,191.0,204.0,39.0,True,,0.0,True,37,5.0,True,14,Norwich,2,1040,1030,990,990,1020,980,5,Burnley,3,1070,1130,1110,970,1180,1110,DEF,False,True,False,1.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5381.0,5206.0,4972.0,334.0,299.0,283.0,158.0,142.0,121.0,176.0,157.0,162.0,4.0,2.0,3.0,1220.0,1040.0,1030.0,1230.0,1030.0,1140.0,1240.0,1000.0,1120.0,1240.0,1030.0,1120.0,1220.0,1030.0,1020.0,1250.0,1150.0,1150.0,0.0631109,0.613251,1.13378,3.05119,3.81088,0.725199,0.0631109,0.613251,1.13378,3.05119,3.81088,0.725199,0.0,7.0,7.0,9.0,9.0,6.0,0.0322,0.0497,1.7569000000000001,-2.9880791,-3.197629,0.40858099999999997,443.0,254.0,171.0,16.0,18.0,19.0,239.0,334.0,292.0,30.0,16.0,26.0,1.53435,0.452331,1.05291,1.2857,2.17649,1.99821,0.773179,0.452331,1.05291,1.2857,2.17649,1.99821,6.0,2.0,6.0,3.0,19.0,8.0,1.5969,0.2929,0.7094,-0.5125210000000001,-1.7241589999999998,-0.9453,201.0,352.0,193.0,26.0,15.0,8.0,180.0,113.0,186.0,8.0,13.0,17.0,1,,84
